Name,TeamAbbreviation,GamesPlayed,Minutes,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,Usage,season,season_type
Anthony Morrow,OKC,74,1806,3643,10.675675675675675,1.945945945945946,3.918918918918919,0.496551724137931,1.9054054054054053,4.391891891891892,0.4338461538461538,0.4338461538461538,1.0675675675675675,2.2972972972972974,1.5945945945945943,5.554054054054054,0.16216216216216214,0.5902777777777778,0.6439393939393939,0.9716312056737588,0.5284552845528455,0.4992677235772358,0.5780487804878048,0.6012176560121766,0.32432432432432434,0.17567567567567569,0.04482758620689655,0.027027027027027032,0.006153846153846154,16.310033285782215,2014-15,regular season
Quincy Pondexter,NOP,75,1793,3396,7.173333333333333,1.2933333333333332,2.7066666666666666,0.47783251231527096,1.2133333333333334,3.2533333333333334,0.3729508196721312,0.3775933609958506,0.9466666666666668,1.6266666666666667,0.96,3.32,0.32,0.6288659793814433,0.7011494252873564,0.912087912087912,0.5458612975391499,0.5384692743764172,0.5223713646532439,0.5512295081967213,0.26666666666666666,0.3333333333333333,0.12315270935960593,0.0,0.0,13.856041131105401,2014-15,regular season
Jason Smith,NYK,82,1785,3400,8.0,2.9512195121951224,6.7073170731707314,0.44,0.18292682926829268,0.5121951219512195,0.35714285714285715,0.35714285714285715,1.548780487804878,4.2926829268292686,1.6097560975609757,0.5487804878048781,0.0,0.7272727272727273,0.7586206896551724,1.0,0.07094594594594594,0.4393728040540541,0.4467905405405405,0.4917541229385307,0.24390243902439024,0.4024390243902439,0.06,0.0,0.0,19.86566778610178,2014-15,regular season
Hollis Thompson,PHI,71,1776,3546,8.816901408450704,1.5352112676056338,3.6056338028169015,0.42578125,1.6197183098591552,4.042253521126762,0.40069686411149824,0.40069686411149824,0.8873239436619719,2.056338028169014,1.0140845070422535,4.774647887323943,0.08450704225352113,0.6697247706422018,0.7019230769230769,0.982608695652174,0.5285451197053407,0.5125637453874539,0.5184162062615101,0.5387263339070568,0.14084507042253522,0.323943661971831,0.08984375,0.028169014084507043,0.006968641114982578,15.881627620221947,2014-15,regular season
Steven Adams,OKC,70,1771,3475,7.671428571428572,3.1,5.671428571428572,0.5465994962216625,0.0,0.028571428571428567,0.0,0.0,1.4714285714285715,4.0285714285714285,2.171428571428572,0.0,0.0,0.6497695852534562,0.8011363636363636,0.0,0.0050125313283208035,0.5538875628140704,0.543859649122807,0.5468431771894093,1.1714285714285717,0.3857142857142857,0.06801007556675064,0.0,0.0,14.507007622326038,2014-15,regular season
Alan Anderson,BKN,74,1744,3385,7.364864864864867,1.6486486486486491,3.108108108108108,0.5304347826086957,0.9864864864864864,2.8378378378378377,0.3476190476190476,0.3578431372549021,1.108108108108108,1.7837837837837838,1.5135135135135136,2.4324324324324325,0.527027027027027,0.5409836065573771,0.5409836065573771,0.821917808219178,0.4772727272727273,0.5224695601851852,0.5261363636363636,0.5641821946169773,0.0,0.35135135135135137,0.11304347826086955,0.040540540540540536,0.014285714285714284,14.225831805082526,2014-15,regular season
Kyle Singler,OKC,80,1744,3413,6.0,0.95,2.5625,0.3707317073170732,1.2,3.0125,0.3983402489626556,0.4,0.5,1.15,0.75,3.4875,0.1125,0.6052631578947368,0.6216216216216216,0.96875,0.5403587443946188,0.5252990990990991,0.4932735426008968,0.5106382978723404,0.05,0.3,0.11707317073170732,0.0375,0.012448132780082987,13.134851138353765,2014-15,regular season
Mason Plumlee,BKN,82,1743,3310,8.74390243902439,3.414634146341464,5.926829268292682,0.5761316872427984,0.0,0.036585365853658534,0.0,0.0,1.914634146341464,4.658536585365853,2.1707317073170733,0.0,0.0,0.6821428571428572,0.7925311203319502,0.0,0.006134969325153374,0.5935078189300411,0.5725971370143149,0.569047619047619,0.9512195121951221,0.7195121951219512,0.12139917695473253,0.0,0.0,19.65811965811966,2014-15,regular season
Tyler Zeller,BOS,82,1731,3441,10.158536585365852,4.146341463414634,7.548780487804878,0.5492730210016155,0.0,0.0,0.0,0.0,1.8658536585365848,6.560975609756098,1.7317073170731707,0.0,0.0,0.7911764705882353,0.8594249201277955,0.0,0.0,0.5142437802907915,0.5492730210016155,0.5933048433048433,0.6585365853658537,0.6951219512195121,0.09208400646203553,0.0,0.0,19.91297670847197,2014-15,regular season
Zaza Pachulia,MIL,73,1730,3382,8.301369863013699,3.287671232876712,7.205479452054795,0.4562737642585552,0.0,0.0410958904109589,0.0,0.0,1.7260273972602742,4.876712328767123,1.6986301369863013,0.0,0.0,0.7416666666666667,0.8356807511737089,0.0,0.0056710775047258966,0.511188731060606,0.4536862003780718,0.5041597337770383,0.7397260273972602,0.547945205479452,0.07604562737642585,0.0,0.0,18.99585921325052,2014-15,regular season
Patrick Beverley,HOU,56,1727,3440,10.142857142857142,1.5892857142857142,3.7321428571428568,0.4258373205741627,2.0535714285714284,5.767857142857142,0.3560371517027864,0.3560371517027864,0.8035714285714286,0.8571428571428571,2.3214285714285716,5.785714285714287,0.375,0.2696629213483146,0.2823529411764706,0.9391304347826088,0.6071428571428571,0.5418076127819549,0.4915413533834586,0.5062388591800356,0.14285714285714285,0.5892857142857143,0.15789473684210525,0.03571428571428571,0.006191950464396285,16.29142423475841,2014-15,regular season
Isaiah Thomas,BOS,67,1726,3489,16.432835820895527,3.074626865671642,6.7164179104477615,0.4577777777777778,1.9253731343283584,5.164179104477612,0.3728323699421965,0.375,4.507462686567164,1.5820895522388059,4.567164179104478,3.985074626865672,1.791044776119403,0.25728155339805825,0.2585365853658537,0.689922480620155,0.4346733668341709,0.5210495586380832,0.5018844221105527,0.572840790842872,0.02985074626865672,0.6865671641791045,0.10222222222222224,0.11940298507462685,0.023121387283237,27.659574468085108,2014-15,regular season
Jerryd Bayless,MIL,77,1717,3313,7.766233766233766,2.3766233766233764,5.142857142857143,0.4621212121212121,0.4805194805194805,1.5584415584415583,0.3083333333333333,0.3109243697478992,1.5714285714285714,1.9220779220779216,2.831168831168831,1.4025974025974026,0.03896103896103896,0.4043715846994536,0.4065934065934066,0.972972972972973,0.2325581395348837,0.5007973786407767,0.4622093023255814,0.511986301369863,0.025974025974025976,0.2987012987012987,0.05808080808080807,0.05194805194805195,0.03333333333333333,18.873465029364656,2014-15,regular season
Jared Dudley,MIL,72,1717,3332,7.1944444444444455,1.7222222222222223,3.208333333333333,0.5367965367965368,1.0277777777777777,2.6666666666666665,0.3854166666666667,0.3854166666666667,0.6666666666666666,2.6944444444444446,0.75,3.083333333333333,0.0,0.782258064516129,0.8290598290598291,1.0,0.4539007092198582,0.5197524822695035,0.5555555555555556,0.5692307692307692,0.19444444444444445,0.2222222222222222,0.06926406926406926,0.0,0.0,13.77101681345076,2014-15,regular season
Jamal Crawford,LAC,64,1703,3358,15.78125,3.328125,7.421875,0.4484210526315789,1.859375,5.6875,0.3269230769230769,0.3361581920903955,3.546875,2.125,4.53125,4.21875,1.359375,0.3192488262910798,0.3207547169811321,0.7563025210084033,0.433849821215733,0.4716436363636364,0.466626936829559,0.5293501048218029,0.03125,0.25,0.03368421052631579,0.078125,0.013736263736263736,27.63509898341359,2014-15,regular season
O.J. Mayo,MIL,71,1697,3363,11.352112676056338,2.7746478873239435,5.971830985915493,0.4646226415094339,1.3943661971830985,3.9014084507042255,0.3574007220216607,0.35869565217391297,1.6197183098591552,3.4647887323943665,2.084507042253521,3.845070422535212,0.3380281690140845,0.6243654822335025,0.6373056994818653,0.9191919191919192,0.39514978601997147,0.5192539341917024,0.492867332382311,0.5261096605744126,0.11267605633802814,0.3380281690140845,0.05660377358490566,0.07042253521126761,0.018050541516245487,23.590425531914892,2014-15,regular season
Nene ,WAS,67,1694,3302,11.0,4.567164179104478,8.895522388059701,0.5134228187919463,0.01492537313432836,0.07462686567164177,0.2,0.2,1.82089552238806,6.388059701492537,2.7462686567164183,0.04477611940298507,0.0,0.6993464052287581,0.722972972972973,1.0,0.008319467554076539,0.511422462562396,0.5116472545757071,0.534833091436865,0.29850746268656714,0.582089552238806,0.06543624161073826,0.0,0.0,21.978913219789128,2014-15,regular season
Taj Gibson,CHI,62,1692,3211,10.322580645161286,4.096774193548387,8.161290322580646,0.5019762845849802,0.0,0.0,0.0,0.0,2.129032258064516,5.870967741935482,2.3225806451612905,0.0,0.0,0.7165354330708661,0.8544600938967136,0.0,0.0,0.5221195652173913,0.5019762845849802,0.5414551607445008,1.3225806451612905,0.8870967741935484,0.10869565217391304,0.0,0.0,17.880085653104924,2014-15,regular season
Carlos Boozer,LAL,71,1692,3335,11.774647887323944,5.225352112676057,10.464788732394368,0.4993270524899058,0.0,0.0,0.0,0.0,1.323943661971831,6.929577464788733,3.5211267605633805,0.0,0.0,0.6630727762803235,0.7365269461077845,0.0,0.0,0.4852903095558546,0.4993270524899058,0.5173267326732673,1.0422535211267605,0.9014084507042254,0.08613728129205922,0.0,0.0,23.609653725078697,2014-15,regular season
Devin Harris,DAL,76,1685,3345,8.75,1.631578947368421,3.394736842105264,0.4806201550387597,1.25,3.5,0.35714285714285715,0.3587786259541985,1.7368421052631582,0.7368421052631579,2.526315789473684,3.0394736842105265,0.7105263157894737,0.2258064516129032,0.22764227642276424,0.8105263157894737,0.5076335877862596,0.5272619460500964,0.5085877862595419,0.5541666666666667,0.02631578947368421,0.2631578947368421,0.07751937984496124,0.013157894736842105,0.003759398496240601,18.03538420913652,2014-15,regular season
Tim Hardaway Jr.,NYK,70,1681,3206,11.485714285714286,2.257142857142857,5.185714285714286,0.4352617079889807,1.7285714285714286,5.057142857142857,0.3418079096045198,0.34472934472934474,1.7857142857142858,2.342857142857143,2.171428571428572,4.628571428571429,0.5571428571428572,0.5189873417721519,0.5324675324675324,0.8925619834710744,0.493723849372385,0.5108925770308124,0.4735006973500697,0.5134099616858238,0.11428571428571427,0.5142857142857142,0.09917355371900828,0.08571428571428573,0.01694915254237288,23.559923559923558,2014-15,regular season
Ryan Anderson,NOP,61,1675,3207,13.655737704918034,2.7704918032786887,6.0655737704918025,0.4567567567567568,2.0,5.885245901639344,0.3398328690807799,0.34269662921348315,2.114754098360656,2.098360655737705,3.442622950819672,5.655737704918032,0.3442622950819672,0.3786982248520711,0.4812030075187971,0.9426229508196722,0.4924554183813443,0.5016122068965517,0.4828532235939643,0.5238993710691824,1.180327868852459,0.4426229508196721,0.07297297297297298,0.032786885245901634,0.005571030640668525,23.025074143974123,2014-15,regular season
Wayne Ellington,LAL,65,1675,3261,10.0,2.523076923076923,5.753846153846152,0.4385026737967914,1.3846153846153846,3.7384615384615385,0.3703703703703704,0.3703703703703704,0.8,2.923076923076924,2.123076923076923,2.8615384615384616,1.2923076923076924,0.5792682926829268,0.6012658227848101,0.6888888888888889,0.3938411669367909,0.4955258508914099,0.4846029173419773,0.5,0.18461538461538465,0.4153846153846154,0.07219251336898395,0.061538461538461535,0.01646090534979424,18.61088763743631,2014-15,regular season
Joe Ingles,UTA,79,1672,3136,5.012658227848102,0.9493670886075948,1.9240506329113924,0.4934210526315789,0.9113924050632912,2.556962025316456,0.3564356435643564,0.3582089552238806,0.3797468354430379,0.5569620253164557,1.3417721518987342,2.5443037974683542,0.18987341772151894,0.2933333333333333,0.2933333333333333,0.9305555555555556,0.5706214689265536,0.5067014164305949,0.5169491525423728,0.532258064516129,0.0,0.10126582278481013,0.05263157894736842,0.0,0.0,12.966546862040365,2014-15,regular season
Evan Fournier,ORL,58,1661,3221,12.034482758620687,2.896551724137931,6.0344827586206895,0.48,1.4655172413793105,3.8793103448275854,0.37777777777777777,0.38461538461538464,1.8448275862068968,2.586206896551724,3.2068965517241383,3.4137931034482767,0.9827586206896552,0.44642857142857145,0.4545454545454545,0.7764705882352941,0.39130434782608703,0.5299024518388792,0.5139130434782608,0.5444617784711389,0.10344827586206896,0.6379310344827587,0.10571428571428572,0.0,0.0,20.077864293659626,2014-15,regular season
Luis Scola,IND,81,1659,3239,9.419753086419751,3.641975308641976,7.679012345679013,0.4742765273311897,0.061728395061728385,0.2469135802469136,0.25,0.3125,1.9506172839506173,4.716049382716049,2.567901234567901,0.14814814814814814,0.037037037037037035,0.6474576271186441,0.7549407114624506,0.8,0.03115264797507788,0.4912006269592477,0.471183800623053,0.5134589502018843,1.037037037037037,0.5432098765432098,0.0707395498392283,0.012345679012345678,0.05,22.66811279826464,2014-15,regular season
Nikola Mirotic,CHI,82,1654,3172,10.158536585365852,1.8780487804878048,3.792682926829269,0.4951768488745981,1.2073170731707317,3.817073170731707,0.3162939297124601,0.3183279742765273,2.7804878048780486,2.048780487804878,1.7073170731707317,3.292682926829269,0.32926829268292684,0.5454545454545454,0.6086956521739131,0.9090909090909092,0.5016025641025641,0.5294669082125604,0.484775641025641,0.5545938748335553,0.3902439024390244,0.36585365853658536,0.09646302250803858,0.07317073170731707,0.019169329073482427,23.15963606286187,2014-15,regular season
Dante Cunningham,NOP,66,1652,3073,5.151515151515151,2.333333333333333,4.984848484848484,0.4680851063829787,0.015151515151515154,0.15151515151515152,0.1,0.125,0.4393939393939394,4.333333333333333,0.3333333333333333,0.045454545454545456,0.0,0.9285714285714286,0.9597315436241608,1.0,0.029498525073746312,0.4606896142433234,0.4587020648967552,0.4696132596685083,0.15151515151515152,0.3333333333333333,0.0668693009118541,0.030303030303030307,0.2,11.23085649461146,2014-15,regular season
Tony Allen,MEM,63,1648,3150,8.555555555555555,3.412698412698413,6.761904761904763,0.5046948356807511,0.15873015873015872,0.4603174603174603,0.3448275862068966,0.3448275862068966,1.2539682539682542,4.063492063492063,2.761904761904762,0.4761904761904762,0.0,0.5953488372093023,0.6994535519125683,1.0,0.06373626373626373,0.6021491208791209,0.5054945054945055,0.5273972602739726,1.0158730158730158,0.8253968253968254,0.12206572769953053,0.0,0.0,16.606397774687064,2014-15,regular season
Jae Crowder,BOS,82,1647,3263,7.6585365853658525,2.048780487804878,4.109756097560975,0.4985163204747775,0.7439024390243902,2.5365853658536586,0.2932692307692308,0.2961165048543689,1.329268292682927,2.7804878048780486,1.3170731707317074,2.158536585365854,0.07317073170731707,0.6785714285714286,0.7651006711409396,0.9672131147540984,0.38165137614678896,0.5341946494464944,0.4761467889908257,0.5181518151815182,0.4634146341463415,0.2804878048780488,0.06824925816023739,0.024390243902439025,0.009615384615384616,17.314300819455458,2014-15,regular season
Jason Terry,HOU,77,1641,3328,7.025974025974027,0.8051948051948052,1.5974025974025974,0.5040650406504065,1.6363636363636365,4.194805194805195,0.39009287925696606,0.3925233644859813,0.5064935064935064,0.7532467532467533,0.8571428571428571,4.5974025974025965,0.3116883116883117,0.4677419354838709,0.4677419354838709,0.9365079365079364,0.7242152466367713,0.5374813063063063,0.5627802690582959,0.575531914893617,0.0,0.07792207792207792,0.04878048780487805,0.012987012987012988,0.0030959752321981426,14.041994750656169,2014-15,regular season
Robin Lopez,POR,59,1638,3160,9.59322033898305,3.9661016949152543,7.389830508474576,0.536697247706422,0.0,0.01694915254237288,0.0,0.0,1.6610169491525424,5.593220338983049,2.3389830508474576,0.0,0.0,0.7051282051282052,0.8823529411764706,0.0,0.0022883295194508014,0.5286328375286041,0.5354691075514875,0.5752032520325203,1.5932203389830508,0.5084745762711864,0.06880733944954129,0.01694915254237288,1.0,15.677025527192011,2014-15,regular season
Caron Butler,DET,78,1623,3095,5.897435897435898,1.0,2.269230769230769,0.4406779661016949,1.064102564102564,2.8076923076923075,0.3789954337899543,0.386046511627907,0.7051282051282052,1.358974358974359,0.6410256410256411,2.9615384615384617,0.2307692307692308,0.6794871794871795,0.7162162162162162,0.927710843373494,0.553030303030303,0.4957968112244898,0.5113636363636364,0.5450236966824644,0.10256410256410256,0.08974358974358974,0.03954802259887006,0.01282051282051282,0.0045662100456621,13.21499013806706,2014-15,regular season
Kirk Hinrich,CHI,66,1610,3116,5.712121212121213,1.2727272727272727,3.227272727272727,0.39436619718309857,0.8787878787878788,2.5454545454545454,0.34523809523809523,0.3473053892215569,0.5303030303030303,1.1515151515151516,1.393939393939394,2.4545454545454546,0.18181818181818185,0.4523809523809524,0.4634146341463415,0.9310344827586208,0.4409448818897638,0.4933486842105263,0.4488188976377953,0.4665841584158416,0.060606060606060615,0.3181818181818182,0.09859154929577464,0.10606060606060606,0.041666666666666664,13.261050875729776,2014-15,regular season
Michael Kidd-Gilchrist,CHA,55,1587,3036,10.872727272727273,4.072727272727272,8.763636363636364,0.4647302904564316,0.0,0.0,0.0,0.0,2.727272727272727,5.8181818181818175,2.327272727272727,0.0,0.0,0.7142857142857143,0.7619047619047619,0.0,0.0,0.5183780082987552,0.4647302904564316,0.5173010380622838,0.509090909090909,1.1454545454545455,0.13070539419087138,0.0,0.0,18.393113342898133,2014-15,regular season
Manu Ginobili,SAS,70,1587,3145,10.542857142857144,2.3142857142857145,4.728571428571429,0.4894259818731118,1.2714285714285714,3.6857142857142855,0.3449612403100775,0.34765625,2.1,2.085714285714286,2.5428571428571427,3.085714285714286,0.7285714285714285,0.4506172839506173,0.4620253164556962,0.8089887640449438,0.4380305602716469,0.5218452299829642,0.50169779286927,0.5402635431918009,0.11428571428571427,0.4857142857142857,0.1027190332326284,0.042857142857142864,0.011627906976744186,23.58757062146893,2014-15,regular season
Andrew Bogut,GSW,67,1583,3212,6.298507462686567,2.985074626865672,5.298507462686566,0.5633802816901409,0.0,0.0,0.0,0.0,0.3283582089552239,3.9402985074626864,2.029850746268657,0.0,0.0,0.66,0.8741721854304636,0.0,0.0,0.5544901408450704,0.5633802816901409,0.5687331536388139,1.462686567164179,0.2835820895522388,0.05352112676056338,0.0,0.0,13.298020630052973,2014-15,regular season
Lance Stephenson,CHA,61,1573,3042,8.21311475409836,3.098360655737705,7.2950819672131155,0.4247191011235955,0.29508196721311475,1.721311475409836,0.17142857142857146,0.17475728155339804,1.1311475409836065,1.7377049180327868,4.459016393442624,0.7377049180327869,0.14754098360655735,0.2804232804232804,0.30113636363636365,0.8333333333333334,0.19090909090909086,0.4881065813528336,0.3927272727272727,0.4224283305227656,0.4262295081967213,0.4754098360655738,0.0651685393258427,0.0,0.0,21.002039032915818,2014-15,regular season
Jared Sullinger,BOS,58,1566,3120,13.275862068965518,4.465517241379311,9.034482758620687,0.4942748091603054,0.8965517241379308,3.1724137931034484,0.2826086956521739,0.2841530054644809,1.6551724137931034,4.655172413793104,4.275862068965517,2.6379310344827585,0.05172413793103448,0.5212355212355212,0.6617647058823529,0.9807692307692308,0.2598870056497175,0.4888530410183876,0.4759887005649718,0.5032679738562091,1.8965517241379308,0.6206896551724138,0.06870229007633588,0.0,0.0,23.51789709172259,2014-15,regular season
Darren Collison,SAC,45,1565,3135,16.11111111111111,4.4444444444444455,8.644444444444442,0.5141388174807198,1.3333333333333333,3.5777777777777784,0.3726708074534161,0.3797468354430379,3.2222222222222223,2.0,6.8888888888888875,2.6,1.4,0.225,0.2272727272727273,0.65,0.2927272727272727,0.4999133455210238,0.5272727272727272,0.5628881987577641,0.08888888888888889,0.5555555555555556,0.06426735218508997,0.0,0.0,21.034775233248514,2014-15,regular season
Trevor Booker,UTA,79,1564,2908,7.177215189873418,2.4936708860759493,4.810126582278482,0.5184210526315789,0.3670886075949367,1.0632911392405062,0.34523809523809523,0.3625,1.0886075949367089,2.8354430379746836,2.151898734177215,1.0253164556962024,0.0759493670886076,0.5685279187817259,0.6787878787878788,0.9310344827586208,0.1810344827586207,0.5084433695652174,0.5183189655172413,0.5318949343339587,0.810126582278481,0.26582278481012656,0.05526315789473684,0.0,0.0,18.307783018867926,2014-15,regular season
Austin Rivers,LAC,76,1563,3015,6.973684210526316,2.1578947368421053,4.802631578947368,0.44931506849315067,0.5131578947368421,1.7236842105263157,0.2977099236641221,0.2977099236641221,1.118421052631579,1.631578947368421,2.6842105263157894,1.381578947368421,0.15789473684210525,0.3780487804878049,0.3803680981595092,0.8974358974358975,0.26411290322580644,0.49965597165991904,0.4485887096774194,0.4783393501805054,0.02631578947368421,0.3157894736842105,0.06575342465753424,0.013157894736842105,0.0076335877862595426,17.988956698634116,2014-15,regular season
Chris Bosh,MIA,44,1556,2911,21.09090909090909,6.363636363636362,13.113636363636365,0.4852686308492201,1.4318181818181819,3.8181818181818175,0.375,0.375,4.068181818181818,6.590909090909091,6.136363636363638,4.227272727272728,0.06818181818181818,0.5178571428571429,0.5330882352941176,0.9841269841269841,0.225503355704698,0.4648787919463087,0.5026845637583892,0.5376593279258401,0.3636363636363637,0.6818181818181818,0.05199306759098787,0.0,0.0,28.901200369344412,2014-15,regular season
Iman Shumpert,CLE,62,1545,2917,8.0,2.032258064516129,4.435483870967742,0.4581818181818182,1.0806451612903225,3.161290322580645,0.34183673469387754,0.3435897435897436,0.6935483870967742,2.0,2.064516129032258,3.0483870967741935,0.1935483870967742,0.49206349206349204,0.5166666666666667,0.9402985074626866,0.416135881104034,0.5229251599147121,0.4808917197452229,0.4969939879759519,0.1935483870967742,0.20967741935483872,0.04727272727272727,0.0,0.0,17.680551393467184,2014-15,regular season
Derrick Rose,CHI,51,1530,3013,17.725490196078432,5.137254901960786,11.058823529411764,0.4645390070921986,1.4901960784313726,5.313725490196078,0.28044280442804426,0.2840909090909091,2.980392156862745,2.5490196078431366,7.7254901960784315,3.0588235294117645,1.4117647058823528,0.2480916030534351,0.25793650793650796,0.6842105263157895,0.32455089820359284,0.5010745772946861,0.4502994011976048,0.491304347826087,0.3921568627450979,0.8431372549019608,0.07624113475177305,0.1176470588235294,0.022140221402214017,31.05733218092768,2014-15,regular season
Steve Blake,POR,81,1529,2990,4.320987654320987,0.5555555555555556,1.3333333333333333,0.4166666666666667,0.9506172839506172,2.7037037037037037,0.3515981735159817,0.3719806763285024,0.3580246913580247,0.3703703703703704,0.7407407407407407,2.1481481481481484,0.7037037037037037,0.3333333333333333,0.3333333333333333,0.7532467532467533,0.6697247706422018,0.4960578525641026,0.4908256880733945,0.5043227665706052,0.0,0.061728395061728385,0.04629629629629629,0.012345679012345678,0.0045662100456621,13.289824977751408,2014-15,regular season
Alex Len,PHX,69,1518,3070,6.2608695652173925,2.579710144927536,5.0724637681159415,0.5085714285714286,0.014492753623188406,0.043478260869565216,0.3333333333333333,0.5,1.0579710144927537,3.420289855072464,1.7391304347826086,0.043478260869565216,0.0,0.6629213483146067,0.8489208633093526,1.0,0.0084985835694051,0.5434460227272727,0.5084985835694051,0.5454545454545454,1.1304347826086956,0.4492753623188406,0.08857142857142856,0.0,0.0,13.568129330254042,2014-15,regular season
Dennis Schroder,ATL,77,1516,2884,9.974025974025974,3.012987012987013,6.7142857142857135,0.4487427466150871,0.6753246753246753,1.9220779220779216,0.35135135135135137,0.3561643835616438,1.9220779220779216,1.2467532467532467,4.779220779220778,1.3636363636363635,0.6623376623376623,0.206896551724138,0.2077922077922078,0.6730769230769231,0.2225563909774436,0.508550755287009,0.4661654135338346,0.512,0.025974025974025976,0.935064935064935,0.13926499032882012,0.025974025974025976,0.013513513513513514,27.62550046196489,2014-15,regular season
Rasual Butler,WAS,75,1504,2908,7.733333333333332,1.6933333333333334,3.76,0.4503546099290779,1.2133333333333334,3.1333333333333333,0.3872340425531915,0.3888888888888889,0.7066666666666667,2.32,1.0666666666666669,3.44,0.2,0.6850393700787402,0.71900826446281,0.9450549450549448,0.4545454545454545,0.4995423151750973,0.5096711798839458,0.5291970802919708,0.16,0.16,0.0425531914893617,0.0,0.0,17.786442711457703,2014-15,regular season
Beno Udrih,MEM,79,1494,2854,7.6582278481012676,2.7848101265822787,5.1645569620253164,0.5392156862745098,0.3291139240506329,1.2278481012658229,0.26804123711340205,0.2765957446808511,1.1012658227848102,2.354430379746836,3.2151898734177213,0.8734177215189873,0.1139240506329114,0.4227272727272727,0.4227272727272727,0.8846153846153846,0.19207920792079208,0.4791262948207171,0.5128712871287129,0.5470162748643761,0.0,0.2531645569620253,0.04901960784313725,0.0,0.0,19.678714859437754,2014-15,regular season
Lance Thomas,NYK,62,1491,2830,7.145161290322582,2.8225806451612905,6.774193548387097,0.4166666666666667,0.1129032258064516,0.3548387096774194,0.3181818181818182,0.3333333333333333,1.1612903225806452,3.645161290322581,2.0,0.3387096774193548,0.0,0.6457142857142857,0.7151898734177216,1.0,0.049773755656108594,0.4506781179138322,0.419683257918552,0.4538934426229509,0.5483870967741935,0.5483870967741935,0.08095238095238096,0.016129032258064516,0.045454545454545456,17.293464858199755,2014-15,regular season
Cody Zeller,CHA,62,1487,2856,7.612903225806452,2.7580645161290325,6.0,0.4596774193548387,0.016129032258064516,0.016129032258064516,1.0,1.0,2.048387096774193,4.67741935483871,0.8387096774193549,0.04838709677419355,0.0,0.847953216374269,0.9602649006622516,1.0,0.0026809651474530827,0.5284246648793566,0.4624664879356568,0.5256124721603563,0.6451612903225806,0.6935483870967742,0.11559139784946235,0.0,0.0,15.631691648822267,2014-15,regular season
Jordan Clarkson,LAL,59,1476,2842,11.915254237288135,3.8813559322033897,8.05084745762712,0.4821052631578948,0.6440677966101694,2.0508474576271185,0.3140495867768595,0.3140495867768595,2.220338983050848,2.1694915254237293,5.593220338983049,1.4237288135593218,0.5084745762711864,0.2794759825327511,0.2895927601809955,0.7368421052631579,0.203020134228188,0.4909032718120805,0.4798657718120805,0.5261976047904192,0.2711864406779661,0.6271186440677966,0.07789473684210528,0.03389830508474576,0.016528925619834708,23.41927562922039,2014-15,regular season
Shaun Livingston,GSW,78,1468,2921,5.910256410256411,2.5384615384615383,5.05128205128205,0.5025380710659898,0.0,0.02564102564102564,0.0,0.0,0.8333333333333334,2.333333333333333,2.743589743589744,0.0,0.0,0.4595959595959596,0.4739583333333333,0.0,0.005050505050505051,0.4637764556962025,0.5,0.5262557077625569,0.15384615384615385,0.20512820512820512,0.04060913705583756,0.0,0.0,16.363084395871283,2014-15,regular season
Jodie Meeks,DET,60,1462,2845,11.05,2.466666666666667,5.366666666666666,0.4596273291925466,1.2333333333333334,3.533333333333333,0.3490566037735849,0.3490566037735849,2.4166666666666665,4.166666666666667,0.7666666666666667,3.45,0.25,0.8445945945945946,0.8503401360544217,0.9324324324324323,0.3970037453183521,0.5123176029962547,0.4850187265917603,0.5452302631578947,0.03333333333333333,0.31666666666666665,0.059006211180124224,0.016666666666666666,0.0047169811320754715,20.054861322767447,2014-15,regular season
Derrick Williams,SAC,74,1462,2920,8.337837837837839,2.27027027027027,4.4459459459459465,0.5106382978723404,0.6621621621621622,2.108108108108108,0.3141025641025641,0.3141025641025641,1.8108108108108107,3.108108108108108,1.4324324324324325,1.8243243243243243,0.16216216216216214,0.6845238095238095,0.7419354838709677,0.9183673469387756,0.3216494845360825,0.5384117525773197,0.4979381443298969,0.5383944153577661,0.35135135135135137,0.47297297297297297,0.10638297872340426,0.0,0.0,18.94578313253012,2014-15,regular season
Langston Galloway,NYK,45,1457,2788,11.844444444444445,3.1555555555555554,7.444444444444445,0.42388059701492536,1.3777777777777778,3.911111111111111,0.3522727272727273,0.3588235294117647,1.4,2.9777777777777783,3.333333333333333,3.066666666666667,1.0666666666666669,0.471830985915493,0.4926470588235294,0.7419354838709677,0.3444227005870841,0.4923902777777778,0.4598825831702544,0.4880952380952381,0.26666666666666666,0.4666666666666667,0.0626865671641791,0.022222222222222227,0.005681818181818182,19.05511811023623,2014-15,regular season
