Name,TeamAbbreviation,GamesPlayed,Minutes,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
Udonis Haslem,MIA,62,995,0.7419354838709677,1.6935483870967742,0.532258064516129,0.20967741935483872,0.3225806451612903,0.08064516129032258,0.12903225806451613,0.06451612903225806,0.14516129032258066,2014-15,regular season
Darrell Arthur,DEN,58,988,0.9827586206896552,2.2931034482758617,0.6551724137931034,0.3275862068965517,0.4310344827586207,0.1724137931034483,0.05172413793103448,0.1206896551724138,0.20689655172413796,2014-15,regular season
Will Barton,DEN,58,984,1.3965517241379308,3.2241379310344827,0.9655172413793104,0.4310344827586207,0.5344827586206896,0.1206896551724138,0.3103448275862069,0.1896551724137931,0.2413793103448276,2014-15,regular season
Leandro Barbosa,GSW,66,982,1.5,3.5,1.0,0.5,0.5606060606060606,0.10606060606060606,0.3333333333333333,0.15151515151515152,0.3484848484848485,2014-15,regular season
Ronnie Price,LAL,43,982,3.8372093023255816,8.511627906976743,3.0,0.8372093023255814,1.3255813953488371,0.4186046511627907,1.255813953488372,0.3023255813953488,0.5348837209302325,2014-15,regular season
Cole Aldrich,NYK,60,976,1.25,2.7333333333333334,1.0166666666666666,0.2333333333333333,0.5166666666666667,0.15,0.35,0.08333333333333333,0.15,2014-15,regular season
Thabo Sefolosha,ATL,52,976,1.4423076923076923,3.4807692307692313,0.8461538461538461,0.5961538461538461,0.4615384615384616,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.40384615384615385,2014-15,regular season
CJ McCollum,POR,62,973,1.032258064516129,2.4516129032258065,0.6451612903225806,0.3870967741935484,0.3225806451612903,0.06451612903225806,0.25806451612903225,0.2258064516129032,0.16129032258064516,2014-15,regular season
Alexis Ajinca,NOP,68,956,0.6911764705882353,1.4705882352941178,0.6029411764705882,0.08823529411764706,0.29411764705882354,0.10294117647058824,0.2058823529411765,0.014705882352941175,0.07352941176470587,2014-15,regular season
Kevin Garnett,MIN,47,952,1.6382978723404256,3.7446808510638303,1.1702127659574468,0.4680851063829787,0.7446808510638298,0.3191489361702128,0.10638297872340426,0.0851063829787234,0.3829787234042553,2014-15,regular season
Willie Green,ORL,52,951,1.3076923076923077,3.0961538461538463,0.8269230769230769,0.4807692307692308,0.36538461538461536,0.15384615384615385,0.3076923076923077,0.038461538461538464,0.4423076923076923,2014-15,regular season
Isaiah Canaan,PHI,47,938,2.0851063829787235,5.1063829787234045,1.1489361702127658,0.9361702127659576,0.7446808510638298,0.2127659574468085,0.1914893617021277,0.3404255319148936,0.5957446808510638,2014-15,regular season
Lou Amundson,NYK,53,937,1.320754716981132,2.849056603773585,1.1132075471698113,0.2075471698113208,0.33962264150943394,0.18867924528301888,0.5849056603773585,0.03773584905660377,0.16981132075471694,2014-15,regular season
Matt Bonner,SAS,72,935,0.6527777777777778,1.5277777777777777,0.4305555555555556,0.2222222222222222,0.16666666666666666,0.08333333333333333,0.18055555555555555,0.027777777777777776,0.19444444444444445,2014-15,regular season
Elijah Millsap,UTA,47,924,1.2340425531914894,2.9148936170212765,0.7872340425531915,0.44680851063829785,0.5744680851063829,0.0851063829787234,0.1276595744680851,0.14893617021276595,0.2978723404255319,2014-15,regular season
Kevin Durant,OKC,27,913,4.0740740740740735,9.25925925925926,2.962962962962963,1.1111111111111112,1.7407407407407407,0.5185185185185185,0.7037037037037037,0.4814814814814815,0.6296296296296297,2014-15,regular season
David Lee,GSW,49,904,1.7346938775510203,4.204081632653061,1.0,0.7346938775510204,0.5306122448979592,0.1836734693877551,0.2857142857142857,0.16326530612244894,0.5714285714285714,2014-15,regular season
Glen Davis,LAC,74,904,0.527027027027027,1.2837837837837838,0.2972972972972973,0.2297297297297297,0.10810810810810813,0.054054054054054064,0.13513513513513514,0.06756756756756757,0.16216216216216214,2014-15,regular season
Alec Burks,UTA,27,899,3.037037037037037,6.962962962962963,2.1481481481481484,0.8888888888888888,1.4074074074074074,0.3333333333333333,0.4074074074074074,0.2222222222222222,0.6666666666666666,2014-15,regular season
Tony Wroten,PHI,30,895,5.233333333333333,12.266666666666667,3.433333333333333,1.8,2.4,0.5,0.5333333333333333,0.43333333333333335,1.3666666666666667,2014-15,regular season
Anthony Bennett,MIN,57,894,0.8421052631578947,1.9122807017543861,0.6140350877192983,0.2280701754385965,0.3859649122807017,0.07017543859649122,0.15789473684210525,0.05263157894736842,0.17543859649122806,2014-15,regular season
Mirza Teletovic,BKN,40,892,1.15,2.65,0.8,0.35,0.475,0.175,0.15,0.125,0.225,2014-15,regular season
Terrence Jones,HOU,33,889,1.0909090909090908,2.727272727272727,0.5454545454545454,0.5454545454545454,0.3939393939393939,0.12121212121212123,0.030303030303030307,0.21212121212121213,0.3333333333333333,2014-15,regular season
Jason Maxiell,CHA,61,878,0.3114754098360656,0.6885245901639344,0.2459016393442623,0.06557377049180327,0.09836065573770493,0.032786885245901634,0.11475409836065575,0.016393442622950817,0.049180327868852465,2014-15,regular season
Shabazz Muhammad,MIN,38,866,1.1578947368421053,2.526315789473684,0.9473684210526316,0.21052631578947367,0.4736842105263158,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.15789473684210525,2014-15,regular season
Drew Gooden,WAS,51,864,0.9607843137254902,2.0588235294117645,0.8235294117647058,0.13725490196078433,0.4705882352941176,0.21568627450980396,0.13725490196078433,0.0392156862745098,0.09803921568627452,2014-15,regular season
Joey Dorsey,HOU,69,854,0.3623188405797101,0.855072463768116,0.2318840579710145,0.13043478260869565,0.18840579710144928,0.028985507246376805,0.014492753623188406,0.043478260869565216,0.08695652173913042,2014-15,regular season
Meyers Leonard,POR,55,847,0.5818181818181818,1.4545454545454546,0.2909090909090909,0.2909090909090909,0.12727272727272726,0.03636363636363636,0.12727272727272726,0.09090909090909093,0.2,2014-15,regular season
Dewayne Dedmon,ORL,59,845,0.15254237288135594,0.3220338983050847,0.13559322033898305,0.01694915254237288,0.1016949152542373,0.01694915254237288,0.01694915254237288,0.0,0.01694915254237288,2014-15,regular season
Nick Calathes,MEM,58,838,2.5172413793103448,5.482758620689656,2.0689655172413794,0.4482758620689655,1.1034482758620692,0.3965517241379311,0.5689655172413793,0.08620689655172414,0.3620689655172414,2014-15,regular season
Shelvin Mack,ATL,55,833,2.8181818181818183,6.4,2.0545454545454547,0.7636363636363637,1.0363636363636364,0.2363636363636364,0.7818181818181819,0.2,0.5636363636363636,2014-15,regular season
Ish Smith,PHI,55,831,3.272727272727273,7.727272727272727,2.090909090909091,1.181818181818182,1.5272727272727271,0.21818181818181814,0.34545454545454546,0.3272727272727273,0.8545454545454545,2014-15,regular season
Luke Babbitt,NOP,63,830,0.3809523809523809,0.8888888888888888,0.25396825396825395,0.12698412698412698,0.14285714285714285,0.09523809523809523,0.015873015873015872,0.0,0.12698412698412698,2014-15,regular season
Chris Copeland,IND,49,827,1.0408163265306123,2.3877551020408165,0.7346938775510204,0.30612244897959184,0.2857142857142857,0.20408163265306126,0.24489795918367346,0.08163265306122447,0.22448979591836732,2014-15,regular season
Jon Leuer,MEM,63,824,0.7301587301587301,1.6031746031746033,0.5873015873015873,0.14285714285714285,0.3015873015873016,0.1746031746031746,0.1111111111111111,0.047619047619047616,0.09523809523809523,2014-15,regular season
Kyle O'Quinn,ORL,51,824,1.156862745098039,2.5294117647058822,0.9411764705882352,0.21568627450980396,0.6470588235294118,0.1176470588235294,0.17647058823529413,0.05882352941176471,0.1568627450980392,2014-15,regular season
Nikola Pekovic,MIN,31,815,0.8709677419354839,1.870967741935484,0.7419354838709677,0.12903225806451613,0.41935483870967744,0.06451612903225806,0.25806451612903225,0.03225806451612903,0.0967741935483871,2014-15,regular season
Patty Mills,SAS,51,801,1.7058823529411764,4.0588235294117645,1.0588235294117647,0.6470588235294118,0.5882352941176471,0.2352941176470588,0.2352941176470588,0.21568627450980396,0.4313725490196079,2014-15,regular season
Thomas Robinson,PHI,54,798,0.6111111111111112,1.4444444444444444,0.3888888888888889,0.2222222222222222,0.25925925925925924,0.0,0.12962962962962962,0.037037037037037035,0.1851851851851852,2014-15,regular season
Aaron Gordon,ORL,47,797,0.7021276595744681,1.702127659574468,0.40425531914893614,0.2978723404255319,0.2978723404255319,0.0851063829787234,0.02127659574468085,0.10638297872340426,0.1914893617021277,2014-15,regular season
Kostas Papanikolaou,HOU,43,795,1.976744186046512,4.767441860465117,1.162790697674419,0.813953488372093,0.9767441860465116,0.11627906976744184,0.06976744186046513,0.2790697674418605,0.5348837209302325,2014-15,regular season
Ben Gordon,ORL,56,790,0.8928571428571429,1.9285714285714288,0.75,0.14285714285714285,0.4107142857142857,0.16071428571428573,0.17857142857142858,0.017857142857142856,0.125,2014-15,regular season
Andrea Bargnani,NYK,29,785,1.5862068965517242,3.4137931034482767,1.3448275862068966,0.2413793103448276,0.6551724137931034,0.27586206896551724,0.4137931034482759,0.03448275862068965,0.20689655172413796,2014-15,regular season
Markel Brown,BKN,47,781,0.8297872340425532,1.9148936170212767,0.5744680851063829,0.2553191489361702,0.3404255319148936,0.10638297872340426,0.1276595744680851,0.10638297872340426,0.14893617021276595,2014-15,regular season
Alexey Shved,NYK,42,767,2.523809523809524,5.571428571428571,2.0,0.5238095238095238,0.9523809523809524,0.5,0.5476190476190477,0.14285714285714285,0.3809523809523809,2014-15,regular season
Reggie Evans,SAC,47,764,0.6808510638297872,1.5106382978723405,0.5319148936170213,0.14893617021276595,0.3191489361702128,0.1276595744680851,0.0851063829787234,0.0425531914893617,0.10638297872340426,2014-15,regular season
Robbie Hummel,MIN,45,742,0.6,1.4,0.4,0.2,0.26666666666666666,0.04444444444444445,0.08888888888888889,0.04444444444444445,0.15555555555555556,2014-15,regular season
Adreian Payne,MIN,32,740,0.9375,2.0625,0.75,0.1875,0.28125,0.21875,0.25,0.0625,0.125,2014-15,regular season
Jabari Parker,MIL,25,739,1.68,3.76,1.28,0.4,0.96,0.16,0.16,0.2,0.2,2014-15,regular season
Garrett Temple,WAS,52,735,1.0769230769230769,2.3269230769230766,0.903846153846154,0.17307692307692307,0.38461538461538464,0.3269230769230769,0.19230769230769232,0.019230769230769232,0.15384615384615385,2014-15,regular season
Marcus Thornton,PHX,48,721,0.75,1.6041666666666667,0.6458333333333334,0.10416666666666667,0.3541666666666667,0.10416666666666667,0.1875,0.02083333333333333,0.08333333333333333,2014-15,regular season
Gary Harris,DEN,55,719,0.5272727272727272,1.181818181818182,0.4,0.12727272727272726,0.21818181818181814,0.0,0.18181818181818185,0.01818181818181818,0.10909090909090907,2014-15,regular season
Justin Hamilton,MIN,41,713,0.8780487804878049,2.0,0.6341463414634146,0.24390243902439024,0.24390243902439024,0.14634146341463414,0.24390243902439024,0.0975609756097561,0.14634146341463414,2014-15,regular season
Hedo Turkoglu,LAC,62,704,0.5967741935483871,1.5322580645161292,0.25806451612903225,0.3387096774193548,0.08064516129032258,0.04838709677419355,0.12903225806451613,0.16129032258064516,0.1774193548387097,2014-15,regular season
Mike Miller,CLE,52,701,0.8846153846153846,2.019230769230769,0.6346153846153846,0.25,0.3076923076923077,0.19230769230769232,0.1346153846153846,0.038461538461538464,0.21153846153846154,2014-15,regular season
Ricky Rubio,MIN,22,692,8.772727272727273,18.954545454545453,7.363636363636362,1.4090909090909092,3.5454545454545454,1.318181818181818,2.5,0.4090909090909091,1.0,2014-15,regular season
PJ Hairston,CHA,45,687,0.4666666666666667,1.0666666666666669,0.3333333333333333,0.13333333333333333,0.17777777777777778,0.04444444444444445,0.1111111111111111,0.04444444444444445,0.08888888888888889,2014-15,regular season
Allen Crabbe,POR,51,683,0.7647058823529411,1.8235294117647056,0.4705882352941176,0.29411764705882354,0.1568627450980392,0.0784313725490196,0.2352941176470588,0.05882352941176471,0.2352941176470588,2014-15,regular season
Luke Ridnour,ORL,47,683,2.042553191489361,4.680851063829787,1.4468085106382982,0.5957446808510638,0.6808510638297872,0.3617021276595745,0.40425531914893614,0.1276595744680851,0.4680851063829787,2014-15,regular season
Charlie Villanueva,DAL,64,678,0.296875,0.6875,0.203125,0.09375,0.109375,0.03125,0.0625,0.03125,0.0625,2014-15,regular season
Maurice Harkless,ORL,45,674,0.5555555555555556,1.2222222222222223,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.04444444444444445,0.06666666666666668,0.04444444444444445,0.06666666666666668,2014-15,regular season
Travis Wear,NYK,51,672,0.7843137254901961,1.843137254901961,0.5098039215686274,0.27450980392156865,0.27450980392156865,0.0392156862745098,0.19607843137254904,0.0,0.27450980392156865,2014-15,regular season
James Jones,CLE,57,669,0.42105263157894735,1.0,0.2631578947368421,0.15789473684210525,0.12280701754385966,0.07017543859649122,0.07017543859649122,0.08771929824561403,0.07017543859649122,2014-15,regular season
Alonzo Gee,POR,54,661,0.462962962962963,1.1111111111111112,0.2777777777777778,0.1851851851851852,0.1111111111111111,0.037037037037037035,0.12962962962962962,0.018518518518518517,0.16666666666666666,2014-15,regular season
Justin Holiday,GSW,59,657,0.8135593220338984,1.8305084745762712,0.6101694915254238,0.2033898305084746,0.3728813559322034,0.06779661016949153,0.1694915254237288,0.03389830508474576,0.1694915254237288,2014-15,regular season
Cleanthony Early,NYK,39,647,0.9230769230769232,2.1538461538461537,0.6153846153846154,0.3076923076923077,0.15384615384615385,0.1282051282051282,0.3333333333333333,0.07692307692307693,0.2307692307692308,2014-15,regular season
Anderson Varejao,CLE,26,636,1.3461538461538465,2.9615384615384617,1.0769230769230769,0.2692307692307692,0.9615384615384616,0.07692307692307693,0.038461538461538464,0.07692307692307693,0.19230769230769232,2014-15,regular season
Jeremy Lamb,OKC,47,633,0.9361702127659576,2.127659574468085,0.6808510638297872,0.2553191489361702,0.3191489361702128,0.1702127659574468,0.1914893617021277,0.06382978723404255,0.1914893617021277,2014-15,regular season
Perry Jones III,OKC,43,631,0.4186046511627907,1.0465116279069768,0.20930232558139536,0.20930232558139536,0.11627906976744184,0.02325581395348837,0.06976744186046513,0.09302325581395347,0.11627906976744184,2014-15,regular season
Henry Walker,MIA,24,628,1.2083333333333333,2.6666666666666665,0.9583333333333334,0.25,0.5833333333333334,0.08333333333333333,0.2916666666666667,0.125,0.125,2014-15,regular season
Joel Freeland,POR,48,617,0.3333333333333333,0.8958333333333334,0.10416666666666667,0.22916666666666666,0.04166666666666666,0.04166666666666666,0.02083333333333333,0.08333333333333333,0.14583333333333334,2014-15,regular season
TJ Warren,PHX,40,614,0.625,1.5,0.375,0.25,0.2,0.075,0.1,0.05,0.2,2014-15,regular season
Danny Granger,MIA,30,613,0.5666666666666667,1.4,0.3,0.26666666666666666,0.1,0.1,0.1,0.13333333333333333,0.13333333333333333,2014-15,regular season
Tyler Johnson,MIA,32,603,1.3125,3.0625,0.875,0.4375,0.5,0.09375,0.28125,0.15625,0.28125,2014-15,regular season
Phil Pressey,BOS,50,600,2.34,5.54,1.48,0.86,0.86,0.14,0.48,0.18,0.68,2014-15,regular season
Dorell Wright,POR,48,592,0.8541666666666666,2.0416666666666665,0.5208333333333334,0.3333333333333333,0.22916666666666666,0.20833333333333331,0.08333333333333333,0.16666666666666666,0.16666666666666666,2014-15,regular season
Nate Robinson,LAC,42,591,2.3095238095238093,5.357142857142857,1.5714285714285714,0.7380952380952381,0.8809523809523809,0.2380952380952381,0.4523809523809524,0.30952380952380953,0.42857142857142855,2014-15,regular season
Larry Sanders,MIL,27,586,0.8518518518518519,1.8148148148148149,0.7407407407407407,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1851851851851852,0.07407407407407407,0.037037037037037035,2014-15,regular season
Jabari Brown,LAL,19,568,2.1052631578947367,4.947368421052632,1.368421052631579,0.7368421052631579,0.631578947368421,0.15789473684210525,0.5789473684210527,0.15789473684210525,0.5789473684210527,2014-15,regular season
Sergey Karasev,BKN,32,555,1.4375,3.25,1.0625,0.375,0.53125,0.28125,0.25,0.15625,0.21875,2014-15,regular season
Lorenzo Brown,MIN,29,549,3.103448275862069,7.206896551724138,2.103448275862069,1.0,0.8620689655172413,0.6551724137931034,0.5862068965517241,0.4137931034482759,0.5862068965517241,2014-15,regular season
Samuel Dalembert,NYK,32,544,0.90625,1.96875,0.75,0.15625,0.375,0.03125,0.34375,0.03125,0.125,2014-15,regular season
Furkan Aldemir,PHI,41,541,0.6829268292682927,1.6829268292682926,0.36585365853658536,0.3170731707317073,0.2195121951219512,0.024390243902439025,0.12195121951219512,0.0,0.3170731707317073,2014-15,regular season
Archie Goodwin,PHX,41,535,1.0731707317073171,2.365853658536585,0.8536585365853658,0.2195121951219512,0.5609756097560976,0.12195121951219512,0.17073170731707318,0.07317073170731707,0.14634146341463414,2014-15,regular season
Cory Jefferson,BKN,50,531,0.32,0.76,0.2,0.12,0.14,0.04,0.02,0.06,0.06,2014-15,regular season
Jordan Farmar,LAC,36,529,1.8611111111111112,4.138888888888889,1.4444444444444444,0.4166666666666667,0.9166666666666666,0.19444444444444445,0.3333333333333333,0.25,0.16666666666666666,2014-15,regular season
Chris Johnson,UTA,29,527,0.5172413793103449,1.1034482758620692,0.4482758620689655,0.06896551724137931,0.27586206896551724,0.10344827586206896,0.06896551724137931,0.03448275862068965,0.03448275862068965,2014-15,regular season
Jimmer Fredette,NOP,50,509,1.16,2.64,0.84,0.32,0.56,0.1,0.18,0.02,0.3,2014-15,regular season
Michael Beasley,MIA,24,505,1.3333333333333333,3.083333333333333,0.9166666666666666,0.4166666666666667,0.6666666666666666,0.125,0.125,0.125,0.2916666666666667,2014-15,regular season
E'Twaun Moore,CHI,56,504,0.5892857142857143,1.375,0.3928571428571429,0.19642857142857145,0.25,0.05357142857142857,0.08928571428571429,0.05357142857142857,0.14285714285714285,2014-15,regular season
Festus Ezeli,GSW,46,504,0.1956521739130435,0.5217391304347826,0.06521739130434782,0.13043478260869565,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.0,0.13043478260869565,2014-15,regular season
Mike Muscala,ATL,40,502,0.625,1.475,0.4,0.225,0.2,0.05,0.15,0.1,0.125,2014-15,regular season
Joe Harris,CLE,51,493,0.5098039215686274,1.2745098039215683,0.2549019607843137,0.2549019607843137,0.1568627450980392,0.0392156862745098,0.05882352941176471,0.0784313725490196,0.17647058823529413,2014-15,regular season
Andrew Nicholson,ORL,40,492,0.55,1.3,0.35,0.2,0.125,0.075,0.15,0.05,0.15,2014-15,regular season
Elton Brand,ATL,36,486,0.6111111111111112,1.5,0.3333333333333333,0.2777777777777778,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.08333333333333333,0.19444444444444445,2014-15,regular season
Mitch McGary,OKC,32,485,0.4375,1.0625,0.25,0.1875,0.21875,0.03125,0.0,0.0625,0.125,2014-15,regular season
Spencer Dinwiddie,DET,34,455,3.0588235294117645,7.1764705882352935,2.0,1.0588235294117647,1.1470588235294117,0.2647058823529412,0.5882352941176471,0.2647058823529412,0.7941176470588235,2014-15,regular season
Ryan Hollins,SAC,46,441,0.3043478260869565,0.6304347826086957,0.2826086956521739,0.021739130434782608,0.13043478260869565,0.06521739130434782,0.08695652173913042,0.0,0.021739130434782608,2014-15,regular season
Jeffery Taylor,CHA,29,430,0.7586206896551724,1.7241379310344829,0.5517241379310345,0.20689655172413796,0.27586206896551724,0.10344827586206896,0.1724137931034483,0.10344827586206896,0.10344827586206896,2014-15,regular season
Brandon Davies,BKN,27,423,1.1111111111111112,2.6666666666666665,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.0,0.2222222222222222,0.07407407407407407,0.3703703703703704,2014-15,regular season
Kendall Marshall,MIL,28,417,3.071428571428572,6.821428571428571,2.392857142857143,0.6785714285714286,1.5714285714285714,0.2857142857142857,0.5357142857142857,0.21428571428571427,0.4642857142857143,2014-15,regular season
Jason Richardson,PHI,19,416,2.0,4.7368421052631575,1.263157894736842,0.7368421052631579,0.8421052631578947,0.05263157894736842,0.3684210526315789,0.21052631578947367,0.5263157894736842,2014-15,regular season
Tyler Ennis,MIL,33,411,2.212121212121212,5.090909090909091,1.5454545454545454,0.6666666666666666,0.7878787878787878,0.12121212121212123,0.6363636363636364,0.18181818181818185,0.4848484848484849,2014-15,regular season
Erick Green,DEN,43,410,0.9069767441860463,2.046511627906977,0.6744186046511628,0.2325581395348837,0.3488372093023256,0.18604651162790695,0.13953488372093026,0.04651162790697674,0.18604651162790695,2014-15,regular season
Joel Anthony,DET,48,406,0.10416666666666667,0.2708333333333333,0.04166666666666666,0.0625,0.02083333333333333,0.0,0.02083333333333333,0.02083333333333333,0.04166666666666666,2014-15,regular season
Troy Daniels,CHA,47,397,0.4680851063829787,1.1063829787234043,0.2978723404255319,0.1702127659574468,0.14893617021276595,0.0851063829787234,0.06382978723404255,0.0425531914893617,0.1276595744680851,2014-15,regular season
Jerome Jordan,BKN,44,383,0.2954545454545455,0.6363636363636364,0.25,0.045454545454545456,0.13636363636363635,0.09090909090909093,0.022727272727272728,0.0,0.045454545454545456,2014-15,regular season
Jeff Ayres,SAS,51,383,0.27450980392156865,0.6078431372549019,0.21568627450980396,0.05882352941176471,0.1568627450980392,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0392156862745098,2014-15,regular season
Johnny O'Bryant III,MIL,34,368,0.5,1.1764705882352942,0.3235294117647059,0.17647058823529413,0.1176470588235294,0.1176470588235294,0.08823529411764706,0.14705882352941174,0.029411764705882356,2014-15,regular season
Greg Smith,DAL,42,363,0.21428571428571427,0.5,0.14285714285714285,0.07142857142857142,0.023809523809523808,0.0,0.11904761904761905,0.047619047619047616,0.023809523809523808,2014-15,regular season
Kyle Anderson,SAS,33,358,0.8484848484848485,1.9090909090909087,0.6363636363636364,0.21212121212121213,0.3333333333333333,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.060606060606060615,2014-15,regular season
Martell Webster,WAS,32,352,0.53125,1.0625,0.53125,0.0,0.21875,0.09375,0.21875,0.0,0.0,2014-15,regular season
Austin Daye,ATL,34,344,0.5,1.088235294117647,0.4117647058823529,0.08823529411764706,0.2352941176470588,0.14705882352941174,0.029411764705882356,0.05882352941176471,0.029411764705882356,2014-15,regular season
Reggie Bullock,PHX,36,338,0.2222222222222222,0.6111111111111112,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.0,0.0,0.027777777777777776,0.1388888888888889,2014-15,regular season
James Young,BOS,31,332,0.41935483870967744,0.967741935483871,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.03225806451612903,2014-15,regular season
Sebastian Telfair,OKC,16,327,2.8125,6.375,2.0625,0.75,1.125,0.375,0.5625,0.125,0.625,2014-15,regular season
AJ Price,PHX,26,323,1.7692307692307692,4.0,1.3076923076923077,0.4615384615384616,0.5,0.2307692307692308,0.5769230769230769,0.15384615384615385,0.3076923076923077,2014-15,regular season
Doug McDermott,CHI,36,321,0.16666666666666666,0.3888888888888889,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.05555555555555555,2014-15,regular season
Darius Morris,BKN,38,299,1.263157894736842,3.0526315789473686,0.7368421052631579,0.5263157894736842,0.4473684210526316,0.18421052631578946,0.10526315789473684,0.15789473684210525,0.3684210526315789,2014-15,regular season
John Jenkins,ATL,24,297,0.5416666666666666,1.2916666666666667,0.3333333333333333,0.20833333333333331,0.16666666666666666,0.04166666666666666,0.125,0.08333333333333333,0.125,2014-15,regular season
Josh McRoberts,MIA,17,296,1.9411764705882355,4.117647058823529,1.7058823529411764,0.2352941176470588,1.1176470588235294,0.29411764705882354,0.29411764705882354,0.0,0.2352941176470588,2014-15,regular season
Gerald Wallace,BOS,32,286,0.34375,0.8125,0.21875,0.125,0.125,0.0,0.09375,0.0,0.125,2014-15,regular season
Raymond Felton,DAL,29,281,1.4137931034482758,3.5172413793103448,0.7241379310344828,0.6896551724137931,0.4827586206896552,0.06896551724137931,0.1724137931034483,0.2413793103448276,0.4482758620689655,2014-15,regular season
John Lucas III,DET,21,272,2.8571428571428568,6.523809523809524,2.0476190476190474,0.8095238095238095,0.4761904761904762,0.8095238095238095,0.7619047619047619,0.3333333333333333,0.4761904761904762,2014-15,regular season
Brandon Rush,GSW,33,271,0.3636363636363637,0.8484848484848485,0.24242424242424246,0.12121212121212123,0.15151515151515152,0.060606060606060615,0.030303030303030307,0.030303030303030307,0.09090909090909093,2014-15,regular season
John Salmons,NOP,21,270,0.6190476190476191,1.380952380952381,0.4761904761904762,0.14285714285714285,0.2380952380952381,0.0,0.2380952380952381,0.047619047619047616,0.09523809523809523,2014-15,regular season
Joffrey Lauvergne,DEN,24,268,0.5416666666666666,1.2916666666666667,0.3333333333333333,0.20833333333333331,0.125,0.08333333333333333,0.125,0.0,0.20833333333333331,2014-15,regular season
Jeremy Evans,UTA,38,266,0.34210526315789475,0.8947368421052632,0.13157894736842105,0.21052631578947367,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.0,0.21052631578947367,2014-15,regular season
Nick Johnson,HOU,28,262,0.3928571428571429,0.8928571428571429,0.2857142857142857,0.10714285714285714,0.2857142857142857,0.0,0.0,0.03571428571428571,0.07142857142857142,2014-15,regular season
Glenn Robinson III,PHI,35,261,0.3142857142857143,0.8,0.14285714285714285,0.17142857142857146,0.11428571428571427,0.0,0.028571428571428567,0.057142857142857134,0.11428571428571427,2014-15,regular season
Jeff Withey,NOP,37,259,0.2972972972972973,0.7297297297297297,0.16216216216216214,0.13513513513513514,0.054054054054054064,0.027027027027027032,0.08108108108108109,0.027027027027027032,0.10810810810810813,2014-15,regular season
Noah Vonleh,CHA,25,259,0.16,0.36,0.12,0.04,0.04,0.04,0.04,0.0,0.04,2014-15,regular season
JaVale McGee,PHI,23,256,0.13043478260869565,0.2608695652173913,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,2014-15,regular season
Chuck Hayes,TOR,29,255,0.6896551724137931,1.6206896551724137,0.4482758620689655,0.2413793103448276,0.2413793103448276,0.06896551724137931,0.13793103448275862,0.03448275862068965,0.20689655172413796,2014-15,regular season
Jordan Adams,MEM,30,248,0.5333333333333333,1.1,0.5,0.03333333333333333,0.3,0.1,0.1,0.0,0.03333333333333333,2014-15,regular season
Nate Wolters,NOP,21,247,1.0,2.238095238095238,0.7619047619047619,0.2380952380952381,0.3333333333333333,0.19047619047619047,0.2380952380952381,0.14285714285714285,0.09523809523809523,2014-15,regular season
Ricky Ledo,NYK,17,244,1.1176470588235294,2.647058823529412,0.7058823529411765,0.4117647058823529,0.4117647058823529,0.05882352941176471,0.2352941176470588,0.17647058823529413,0.2352941176470588,2014-15,regular season
Tim Frazier,POR,11,239,5.454545454545454,13.363636363636365,3.0,2.4545454545454546,1.5454545454545454,0.4545454545454545,1.0,0.8181818181818182,1.6363636363636365,2014-15,regular season
Dwight Powell,DAL,29,236,0.3103448275862069,0.7931034482758621,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.03448275862068965,0.03448275862068965,0.06896551724137931,0.10344827586206896,2014-15,regular season
Larry Drew II,PHI,12,219,3.75,9.25,2.0,1.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.4166666666666667,2014-15,regular season
Landry Fields,TOR,26,216,0.5769230769230769,1.3461538461538465,0.38461538461538464,0.19230769230769232,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.1153846153846154,2014-15,regular season
Jeff Adrien,MIN,17,215,0.8823529411764706,1.8235294117647056,0.8235294117647058,0.05882352941176471,0.29411764705882354,0.2352941176470588,0.29411764705882354,0.0,0.05882352941176471,2014-15,regular season
Gigi Datome,BOS,21,209,0.42857142857142855,0.9047619047619048,0.3809523809523809,0.047619047619047616,0.3333333333333333,0.0,0.047619047619047616,0.047619047619047616,0.0,2014-15,regular season
