Name,GamesPlayed,Rebounds,DefRebounds,FTDefRebounds,DefFTReboundPct,Def2ptRebounds,Def2ptReboundPct,Def3ptRebounds,Def3ptReboundPct,DefFGReboundPct,OffRebounds,FTOffRebounds,OffFTReboundPct,Off2ptRebounds,Off2ptReboundPct,Off3ptRebounds,Off3ptReboundPct,OffFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,season,season_type
DEN,82,46.207317073170735,32.84146341463415,2.6219512195121952,0.8884297520661157,21.695121951219512,0.6657934131736527,8.524390243902438,0.7631004366812227,0.6906354515050167,13.365853658536587,0.4268292682926829,0.12027491408934707,10.097560975609756,0.3240704500978473,2.8414634146341466,0.2518918918918919,0.3048850574712644,0.5619266055045872,0.667144906743185,0.7470534904805077,0.7733333333333333,0.7344398340248963,0.4096916299559472,0.32211538461538464,0.249266862170088,0.2458791208791209,0.27411167512690354,2009-10,regular season
GSW,82,42.439024390243894,31.231707317073173,2.731707317073171,0.8452830188679246,20.890243902439025,0.645440844009043,7.609756097560974,0.7027027027027027,0.6597967250141163,11.207317073170733,0.2804878048780488,0.09787234042553193,8.731707317073171,0.267263904441956,2.1951219512195124,0.18181818181818185,0.2442082311256473,0.5373993095512083,0.6413708690330477,0.7458677685950413,0.7025316455696202,0.703125,0.3791469194312796,0.28665568369028005,0.18078175895765472,0.1752021563342318,0.20161290322580644,2009-10,regular season
HOU,82,46.5609756097561,32.353658536585364,2.3536585365853657,0.8772727272727273,22.51219512195122,0.6872673119880863,7.487804878048781,0.7684605757196495,0.7058823529411765,14.207317073170733,0.24390243902439024,0.08733624454148471,10.390243902439023,0.3276923076923077,3.5731707317073167,0.25701754385964914,0.3061497326203209,0.5778301886792453,0.6964769647696477,0.7654545454545455,0.7747163695299838,0.7472527472527473,0.4127740705433746,0.3089887640449438,0.23718712753277715,0.2474108170310702,0.2878228782287823,2009-10,regular season
LAC,82,45.67073170731707,32.52439024390244,2.463414634146341,0.8782608695652174,22.02439024390244,0.6853889943074004,8.036585365853659,0.7522831050228309,0.7020791797208772,13.146341463414636,0.4146341463414634,0.13545816733067728,9.621951219512193,0.3040462427745665,3.109756097560976,0.281767955801105,0.2982857142857143,0.5781071835803877,0.6833810888252149,0.7754716981132076,0.7485119047619048,0.7647058823529411,0.38369565217391305,0.2820919175911252,0.2471264367816092,0.2619392185238784,0.3457943925233645,2009-10,regular season
LAL,82,48.85365853658536,34.73170731707317,2.573170731707317,0.8940677966101694,22.902439024390244,0.6997019374068555,9.25609756097561,0.7522299306243806,0.7140536149471974,14.121951219512196,0.4146341463414634,0.1440677966101695,10.341463414634148,0.31796025496812896,3.365853658536585,0.28307692307692306,0.3086216364634816,0.6038374717832957,0.7084507042253522,0.7720588235294118,0.775235531628533,0.6879699248120301,0.4346846846846847,0.2825322391559203,0.2386609071274298,0.2773333333333333,0.3022222222222222,2009-10,regular season
MIA,82,45.414634146341456,32.92682926829269,2.817073170731707,0.8816793893129771,21.42682926829268,0.690102120974077,8.682926829268293,0.7471143756558237,0.7056301800514433,12.48780487804878,0.3048780487804878,0.10822510822510822,9.378048780487807,0.2993382639159206,2.804878048780488,0.2607709750566893,0.2894813097652854,0.589041095890411,0.6947368421052632,0.7690742624618515,0.7448559670781894,0.7544642857142857,0.4213740458015267,0.33649289099526064,0.2185792349726776,0.2554179566563468,0.2754237288135593,2009-10,regular season
MIL,82,47.24390243902439,33.09756097560975,2.731707317073171,0.8959999999999999,23.170731707317074,0.7279693486590039,7.195121951219512,0.7622739018087855,0.7358156028368794,14.146341463414636,0.2682926829268293,0.1111111111111111,10.451219512195124,0.3116363636363637,3.4268292682926833,0.2506690454950937,0.2939808834926376,0.6379888268156425,0.7523510971786834,0.7883008356545961,0.7743682310469314,0.7318181818181818,0.4434589800443459,0.29768041237113396,0.21082089552238809,0.2496894409937888,0.2531645569620253,2009-10,regular season
MIN,82,47.012195121951216,32.97560975609756,2.3902439024390243,0.8868778280542986,21.5,0.7026703866082105,9.085365853658537,0.7282502443792767,0.710079275198188,14.03658536585366,0.36585365853658536,0.12658227848101267,11.53658536585366,0.3151232511658894,2.1341463414634148,0.24305555555555555,0.3011821601289629,0.607190412782956,0.6748768472906403,0.7798085291557877,0.737062937062937,0.7077922077922078,0.3917525773195876,0.2988165680473373,0.2699551569506726,0.2355072463768116,0.26785714285714285,2009-10,regular season
NJN,82,43.463414634146346,30.707317073170728,2.7073170731707314,0.888,21.097560975609763,0.6700232378001549,6.902439024390245,0.7398692810457517,0.6859874514490588,12.75609756097561,0.15853658536585366,0.05803571428571429,10.402439024390244,0.29464594127806565,2.1951219512195124,0.23591087811271294,0.28239475123018043,0.5729275970619098,0.6825396825396826,0.7547547547547547,0.7253521126760564,0.7817258883248731,0.385,0.3081924577373212,0.20515097690941386,0.22135922330097088,0.2661290322580645,2009-10,regular season
NYK,82,43.9390243902439,31.97560975609756,2.6219512195121952,0.8811475409836066,20.87804878048781,0.6828879138412445,8.475609756097562,0.7254697286012526,0.6946608946608946,11.96341463414634,0.25609756097560976,0.11170212765957446,8.024390243902438,0.2834984920292977,3.682926829268293,0.2232076866223208,0.261295590636908,0.5792474344355758,0.6958525345622121,0.7671092951991828,0.7270194986072424,0.7208333333333333,0.375,0.2817204301075269,0.19895833333333326,0.21629213483146068,0.24912280701754386,2009-10,regular season
ORL,82,47.1829268292683,35.42682926829269,2.3780487804878048,0.8783783783783784,24.84146341463415,0.7197879858657243,8.207317073170731,0.7807424593967517,0.7340195016251354,11.75609756097561,0.4024390243902439,0.1081967213114754,7.195121951219512,0.2996444895886237,4.158536585365853,0.2535315985130112,0.28092939046469523,0.6093189964157706,0.7247474747474747,0.7935054121565362,0.7792998477929984,0.7853658536585366,0.4073569482288829,0.2690972222222222,0.20637329286798176,0.24559585492227975,0.2736842105263158,2009-10,regular season
PHI,82,44.45121951219512,31.243902439024392,2.524390243902439,0.8961038961038961,20.682926829268293,0.6773162939297125,8.036585365853659,0.7404494382022472,0.6938715380082499,13.207317073170733,0.14634146341463414,0.06030150753768844,10.670731707317072,0.3267363704256908,2.3902439024390243,0.23416965352449226,0.3046941678520626,0.587709497206704,0.6937212863705973,0.75,0.7676609105180534,0.6719367588932806,0.4567307692307692,0.3223350253807107,0.2277882797731569,0.22647527910685805,0.2571428571428571,2009-10,regular season
PHX,82,47.24390243902439,34.1219512195122,2.3292682926829267,0.8304347826086956,23.402439024390244,0.6660881638320028,8.390243902439027,0.7056410256410256,0.6760892116182573,13.121951219512196,0.4146341463414634,0.14107883817427386,9.304878048780488,0.3200503355704698,3.402439024390244,0.2806841046277666,0.3084665482534044,0.5834266517357223,0.6566998892580288,0.7419354838709677,0.7042253521126759,0.7094339622641509,0.4173027989821883,0.3265602322206096,0.23102310231023104,0.2670299727520436,0.3192307692307692,2009-10,regular season
POR,82,44.085365853658544,31.121951219512194,2.4878048780487805,0.8571428571428571,20.621951219512194,0.6907679738562091,8.012195121951219,0.7648428405122235,0.7100090716661627,12.96341463414634,0.2926829268292683,0.11822660098522167,9.865853658536585,0.318880567599527,2.804878048780488,0.2784503631961259,0.3089503419565864,0.581081081081081,0.7001594896331739,0.7735849056603774,0.7631160572337043,0.7695652173913043,0.4114365411436541,0.30923076923076925,0.2675213675213675,0.2835820895522388,0.2689655172413793,2009-10,regular season
SAC,82,47.34146341463415,33.03658536585366,2.5365853658536586,0.8559670781893004,22.670731707317074,0.6880088823094005,7.829268292682928,0.7588652482269503,0.7049041713641488,14.30487804878049,0.36585365853658536,0.1079136690647482,11.573170731707316,0.33796296296296297,2.365853658536585,0.22958579881656804,0.3128935121817684,0.5930087390761548,0.6651108518086347,0.7796934865900383,0.7570093457943925,0.7647058823529411,0.4,0.4119138149556401,0.23217550274223034,0.2,0.32195121951219513,2009-10,regular season
SAS,82,47.19512195121951,34.25609756097561,2.573170731707317,0.8902953586497891,25.01219512195122,0.7204074464348437,6.670731707317072,0.7544827586206897,0.7273236282194849,12.939024390243905,0.6097560975609756,0.20408163265306126,9.195121951219512,0.30305466237942125,3.1341463414634148,0.27195767195767195,0.2944946111272939,0.5952649379932357,0.7552693208430913,0.7938517179023508,0.78,0.6742857142857143,0.4177057356608479,0.2773826458036984,0.2278738555442523,0.2478920741989882,0.3125,2009-10,regular season
OKC,82,47.3170731707317,33.53658536585366,2.6219512195121952,0.8565737051792829,23.02439024390244,0.6887997081357169,7.890243902439026,0.7462514417531718,0.7026053215077606,13.780487804878051,0.2804878048780488,0.10599078341013823,11.01219512195122,0.3328418724659049,2.4878048780487805,0.264591439688716,0.3177382319173364,0.5935613682092555,0.7023809523809523,0.7739656912209889,0.7629179331306991,0.6937799043062199,0.443557582668187,0.36813186813186816,0.22202166064981949,0.2746113989637305,0.234375,2009-10,regular season
TOR,82,44.378048780487795,32.59756097560975,2.4878048780487805,0.8793103448275862,20.853658536585368,0.675622283682339,9.25609756097561,0.7544731610337972,0.6980491942324003,11.780487804878051,0.3048780487804878,0.09803921568627452,8.804878048780488,0.2857142857142857,2.6707317073170733,0.2710396039603961,0.2821589205397301,0.5944751381215471,0.6736214605067065,0.7539267015706806,0.7675378266850069,0.7204301075268817,0.3766066838046273,0.2964669738863287,0.21493624772313294,0.26356589147286824,0.3006134969325153,2009-10,regular season
UTA,82,46.414634146341456,33.487804878048784,2.7073170731707314,0.844106463878327,22.036585365853657,0.7116975187081528,8.74390243902439,0.7627659574468085,0.7254958321356711,12.926829268292684,0.8292682926829268,0.2274247491638796,9.731707317073173,0.3136792452830189,2.365853658536585,0.2679558011049724,0.3035495716034272,0.6405005688282139,0.6820987654320988,0.7924901185770751,0.7720588235294118,0.7384615384615385,0.4035639412997904,0.3161397670549085,0.22548028311425686,0.2657580919931857,0.2773722627737226,2009-10,regular season
MEM,82,48.207317073170735,32.30487804878049,2.4390243902439024,0.9009009009009008,21.036585365853654,0.6941649899396378,8.829268292682928,0.7283702213279678,0.7039379131934463,15.902439024390244,0.6097560975609756,0.16722408026755853,13.158536585365852,0.3668820129207753,2.1341463414634148,0.28548123980424145,0.35284186831738884,0.6013001083423619,0.7159090909090909,0.7706131078224101,0.7354138398914518,0.7081712062256809,0.4541062801932367,0.3859844271412681,0.2601787487586892,0.2732919254658385,0.3307692307692308,2009-10,regular season
