Name,GamesPlayed,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,season,season_type
DEN,82,7813,107.46341463414636,30.28048780487805,59.865853658536594,0.5058056630678346,8.073170731707316,20.780487804878053,0.3884976525821596,0.3922848664688428,22.68292682926829,30.09756097560976,30.463414634146343,21.182926829268293,3.0365853658536586,0.4969794603302457,0.533275713050994,0.8746223564954683,0.2576742779373961,0.5288897552819578,0.5256313322244065,0.5697659381869908,4.121951219512195,5.829268292682928,0.0973721735587696,0.12195121951219512,0.005868544600938967,2010-11,regular season
GSW,82,7839,103.3780487804878,31.292682926829272,64.60975609756098,0.484333710834277,8.353658536585368,21.329268292682926,0.39165237278444825,0.3965217391304348,15.731707317073171,30.585365853658534,32.0,21.695121951219512,3.365853658536585,0.4886983632112237,0.5345268542199488,0.8656934306569343,0.2481907194550873,0.5101058257273247,0.509933304952462,0.5414537557485948,5.365853658536587,4.121951219512195,0.06379765949414873,0.17073170731707318,0.008004574042309892,2010-11,regular season
LAC,82,7640,98.64634146341464,30.51219512195122,61.89024390243903,0.4930049261083744,6.2560975609756095,18.52439024390244,0.3377221856484529,0.342456608811749,18.853658536585368,33.41463414634146,27.609756097560968,16.20731707317073,2.5609756097560976,0.5475619504396483,0.6091596265006669,0.8635477582846004,0.23036093418259024,0.5041981103322157,0.4961328480436761,0.5316114616193479,6.170731707317072,4.865853658536587,0.07862068965517241,0.06097560975609756,0.003291639236339697,2010-11,regular season
ORL,82,7493,99.20731707317071,26.65853658536585,52.536585365853654,0.5074280408542247,9.390243902439023,25.646341463414632,0.3661436043747028,0.3702455464612422,17.719512195121947,24.21951219512195,29.09756097560976,23.52439024390244,4.646341463414634,0.4542543458371455,0.5035496957403651,0.8350649350649351,0.328029948525971,0.5088731240188383,0.5211355482764001,0.5495136449608214,5.219512195121951,3.6463414634146334,0.06940575673166202,0.13414634146341464,0.005230622919638612,2010-11,regular season
SAC,82,7832,99.40243902439023,33.0,69.53658536585365,0.4745703262013329,5.219512195121951,15.573170731707316,0.3351605324980423,0.34242181234963914,17.743902439024392,31.68292682926829,34.31707317073171,13.75609756097561,1.902439024390244,0.4800443458980044,0.5363336085879439,0.8785046728971962,0.1829775039403926,0.4919343182473335,0.47972488895257204,0.5162781859640233,6.926829268292682,5.573170731707316,0.08014731673097159,0.08536585365853659,0.0054815974941268605,2010-11,regular season
OKC,82,7744,104.84146341463415,31.451219512195124,63.487804878048784,0.4953899346907414,5.939024390243902,17.109756097560975,0.3471133285816108,0.3501440922190201,24.121951219512194,30.707317073170728,32.19512195121951,15.109756097560975,2.7073170731707314,0.4881737107405971,0.537345283824157,0.8480492813141683,0.2122862762899077,0.5090602867546655,0.5007565441065214,0.5560802069857698,5.7560975609756095,4.243902439024391,0.06684594698424895,0.0975609756097561,0.005702066999287242,2010-11,regular season
TOR,82,7637,99.07317073170731,34.134146341463406,69.07317073170732,0.4941737288135593,4.2073170731707314,13.30487804878049,0.3162236480293309,0.3202614379084967,18.182926829268293,36.439024390243894,31.82926829268293,11.01219512195122,1.6097560975609757,0.5337620578778135,0.5783972125435539,0.8724637681159421,0.1615099925980755,0.5017106972940827,0.4909696521095485,0.5298721627967651,5.2682926829268295,5.402439024390245,0.0782132768361582,0.15853658536585366,0.011915673693858844,2010-11,regular season
UTA,82,7536,99.42682926829269,32.060975609756106,65.04878048780488,0.4928758905136858,5.3048780487804885,15.317073170731707,0.3463375796178344,0.3511326860841424,19.390243902439025,37.707317073170735,26.414634146341466,13.719512195121949,2.1951219512195124,0.5880562951692658,0.6375257731958763,0.8620689655172413,0.1905918057663126,0.4959093373952779,0.4979514415781487,0.5411522633744856,4.975609756097562,4.926829268292684,0.07574053243344582,0.08536585365853659,0.005573248407643312,2010-11,regular season
MEM,82,7562,99.93902439024392,35.25609756097561,71.64634146341461,0.4920851063829787,3.768292682926829,11.292682926829267,0.3336933045356372,0.34448160535117056,18.121951219512194,34.41463414634146,36.09756097560975,10.24390243902439,1.0609756097560976,0.4880664130058803,0.5418586789554531,0.906148867313916,0.13615644758123804,0.4964574922417615,0.4932362887810616,0.5310393986521513,7.0,6.109756097560974,0.08527659574468087,0.04878048780487805,0.0043196544276457895,2010-11,regular season
HOU,82,7803,105.91463414634147,30.402439024390244,62.585365853658544,0.4857755261106781,8.25609756097561,22.47560975609756,0.3673358654367879,0.3709589041095889,20.341463414634145,33.634146341463406,27.170731707317074,21.07317073170732,3.695121951219512,0.5531488166867228,0.6061538461538462,0.8508124076809453,0.2642293906810036,0.5067051582733813,0.5030107526881721,0.5460890342052314,5.317073170731708,5.2560975609756095,0.08398285268901014,0.2195121951219512,0.009766684753119913,2010-11,regular season
LAL,82,7493,101.47560975609757,31.756097560975608,64.26829268292683,0.4941176470588236,6.390243902439026,18.134146341463413,0.3523873570948218,0.3577793008910212,18.79268292682927,33.46341463414634,30.04878048780488,15.69512195121951,3.475609756097561,0.5268817204301075,0.5816023738872403,0.8187022900763359,0.22006807754920826,0.4891857217261905,0.5017019387302057,0.5437851261273037,5.975609756097561,4.402439024390244,0.06850094876660341,0.13414634146341464,0.007397444519166106,2010-11,regular season
MIA,82,7467,102.06097560975608,30.292682926829272,58.80487804878049,0.5151389464952302,6.670731707317072,18.036585365853654,0.3698444895199459,0.3724420190995907,21.463414634146346,29.04878048780488,31.536585365853657,16.390243902439025,3.6219512195121952,0.4794685990338165,0.512258064516129,0.8190127970749543,0.2347246468814474,0.4910569767441861,0.5244405649896842,0.5685461956521739,3.8780487804878048,2.914634146341464,0.04956449605972625,0.08536585365853659,0.0047329276538201496,2010-11,regular season
MIL,82,7405,91.8780487804878,28.42682926829268,62.5609756097561,0.4543859649122807,5.890243902439026,17.243902439024392,0.3415841584158416,0.3459885386819484,17.353658536585368,27.292682926829272,29.560975609756103,15.585365853658535,2.0853658536585367,0.4800514800514801,0.5268361581920904,0.8819875776397516,0.21607579462102688,0.5021010282381829,0.4669162591687042,0.5067258541834813,5.048780487804878,4.573170731707316,0.07309941520467836,0.2073170731707317,0.012022630834512023,2010-11,regular season
MIN,82,7945,101.07317073170731,30.5,66.45121951219512,0.4589832996880162,7.182926829268293,19.085365853658537,0.3763578274760384,0.3834095362508165,18.52439024390244,29.04878048780488,31.951219512195124,16.79268292682927,4.7560975609756095,0.4762095161935226,0.5352808988764045,0.7792869269949066,0.22312517821499855,0.4987745768789443,0.4825349301397205,0.5229022082018927,6.7317073170731705,5.317073170731708,0.08001468159295283,0.13414634146341464,0.007028753993610224,2010-11,regular season
NJN,82,7483,94.17073170731709,29.98780487804878,64.64634146341463,0.4638747406149783,5.597560975609755,16.304878048780488,0.3433059087509349,0.3482889733840304,17.402439024390244,32.97560975609756,27.0,13.573170731707316,3.2195121951219514,0.5498169987799919,0.5995565410199557,0.8082788671023965,0.20141608918348897,0.4793104813077039,0.4741639047905996,0.5147313691507799,4.975609756097562,4.414634146341464,0.06828900207508018,0.15853658536585366,0.009723261032161557,2010-11,regular season
NYK,82,7871,106.51219512195122,28.963414634146343,58.365853658536594,0.4962390305056414,9.329268292682928,25.37804878048781,0.36761172513214796,0.3702807357212004,20.597560975609763,27.536585365853657,30.39024390243902,22.97560975609756,5.012195121951219,0.4753684210526316,0.5200368493781667,0.8209150326797385,0.3030435415756517,0.5180377136596056,0.5129605358963157,0.5569442673128427,4.975609756097562,4.2560975609756095,0.07292101964061846,0.13414634146341464,0.0052859202306583366,2010-11,regular season
IND,82,7789,99.79268292682929,29.48780487804878,62.609756097560975,0.4709777950915465,7.134146341463414,20.15853658536585,0.35390199637023595,0.3584558823529412,19.414634146341463,26.560975609756103,32.41463414634146,19.097560975609763,2.304878048780488,0.4503722084367245,0.4920921825576141,0.8923076923076924,0.2435538529541771,0.4987391963889301,0.4855606306173567,0.5286175710594315,5.0,5.475609756097561,0.08745617452278925,0.2195121951219512,0.010889292196007259,2010-11,regular season
PHI,82,7620,99.01219512195122,32.70731707317073,67.41463414634147,0.4851664254703328,5.402439024390245,15.219512195121949,0.35496794871794873,0.35957792207792205,17.390243902439025,36.41463414634146,29.0,13.46341463414634,2.7439024390243905,0.5566741237882178,0.6046982584042122,0.8306997742663657,0.18417945690672965,0.4951446007998815,0.4938754427390791,0.5319748394705806,5.1951219512195115,4.378048780487805,0.06494211287988423,0.2073170731707317,0.013621794871794872,2010-11,regular season
PHX,82,7854,105.01219512195122,30.707317073170728,60.8170731707317,0.5049127732103469,8.548780487804878,22.646341463414632,0.3774905761981691,0.38139281828074,17.951219512195124,32.58536585365854,28.82926829268293,22.28048780487805,3.365853658536585,0.5305798252581414,0.5736367539716617,0.8687589158345221,0.2713325540619521,0.514362646627566,0.521551724137931,0.5539758106021616,4.609756097560974,4.2317073170731705,0.06958091036695407,0.1097560975609756,0.004846526655896607,2010-11,regular season
POR,82,7270,96.29268292682929,29.670731707317074,62.14634146341464,0.4774332810047096,6.317073170731707,18.329268292682926,0.34464404524284764,0.3509485094850949,18.0,30.536585365853657,28.804878048780488,17.70731707317073,1.2439024390243902,0.5145910398684751,0.5698680018206645,0.9343629343629344,0.2277617820881952,0.5032816194393662,0.4864373389907562,0.5277369335650314,5.7560975609756095,3.9512195121951224,0.06357927786499215,0.18292682926829268,0.009980039920159679,2010-11,regular season
