Name,TeamAbbreviation,GamesPlayed,Minutes,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,Usage,season,season_type
Frank Mason,SAC,52,984,1878,7.9423076923076925,2.1730769230769234,5.653846153846153,0.3843537414965986,0.5961538461538461,1.6538461538461535,0.36046511627906974,0.382716049382716,1.807692307692308,1.1153846153846154,3.2307692307692313,0.8653846153846154,0.9230769230769232,0.2566371681415929,0.26605504587155965,0.4838709677419355,0.22631578947368425,0.4805951871657754,0.4197368421052631,0.4791183294663573,0.15384615384615385,0.4615384615384616,0.08163265306122447,0.0,0.0,23.308270676691734,2017-18,regular season
Josh Huestis,OKC,69,981,1917,2.3043478260869565,0.39130434782608703,0.9710144927536232,0.4029850746268657,0.4782608695652174,1.6666666666666667,0.28695652173913044,0.28695652173913044,0.08695652173913042,0.43478260869565216,0.3478260869565217,1.4347826086956519,0.0,0.5555555555555556,0.8333333333333334,1.0,0.6318681318681318,0.5699961538461539,0.4203296703296704,0.4162303664921466,0.2608695652173913,0.11594202898550725,0.11940298507462685,0.043478260869565216,0.026086956521739132,9.805693628558515,2017-18,regular season
Cristiano Felicio,CHI,55,977,1964,5.6,2.309090909090909,3.872727272727273,0.5962441314553989,0.0,0.03636363636363636,0.0,0.0,0.9818181818181818,3.4909090909090907,1.1272727272727272,0.0,0.0,0.7559055118110236,0.8347826086956521,0.0,0.009302325581395349,0.5447560465116279,0.5906976744186047,0.616,0.4363636363636363,0.34545454545454546,0.0892018779342723,0.0,0.0,13.632286995515695,2017-18,regular season
Tyler Dorsey,ATL,56,974,1985,7.232142857142858,1.2857142857142858,3.2678571428571432,0.3934426229508197,1.2857142857142858,3.5535714285714284,0.36180904522613067,0.3692307692307693,0.8035714285714286,1.1428571428571428,1.4285714285714286,3.1607142857142856,0.6964285714285714,0.4444444444444444,0.463768115942029,0.8194444444444444,0.5209424083769634,0.5039662698412698,0.4712041884816754,0.4951100244498777,0.10714285714285714,0.4642857142857143,0.14207650273224046,0.017857142857142856,0.005025125628140704,20.008972633467923,2017-18,regular season
Zaza Pachulia,GSW,69,972,2013,5.405797101449275,2.1594202898550723,3.811594202898551,0.5665399239543726,0.0,0.014492753623188406,0.0,0.0,1.0869565217391304,3.536231884057971,0.7826086956521741,0.0,0.0,0.8187919463087249,0.8970588235294118,0.0,0.0037878787878787884,0.527141825095057,0.5643939393939394,0.6114754098360655,0.37681159420289856,0.5072463768115942,0.13307984790874525,0.0,0.0,16.93620844564241,2017-18,regular season
Patrick McCaw,GSW,57,961,1956,4.017543859649122,1.2807017543859651,2.543859649122807,0.503448275862069,0.3333333333333333,1.4035087719298245,0.2375,0.2405063291139241,0.456140350877193,1.7894736842105263,0.7719298245614035,1.0,0.0,0.6986301369863014,0.75,1.0,0.3555555555555556,0.5134299107142858,0.4511111111111111,0.4790794979079498,0.17543859649122806,0.3333333333333333,0.1310344827586207,0.0,0.0,12.897282358360204,2017-18,regular season
Deyonta Davis,MEM,62,943,1879,5.806451612903227,2.5967741935483866,4.274193548387096,0.6075471698113207,0.0,0.0,0.0,0.0,0.6129032258064516,4.0,1.1935483870967742,0.0,0.0,0.7701863354037267,0.9612403100775194,0.0,0.0,0.5513543396226416,0.6075471698113207,0.6185567010309279,1.032258064516129,0.0967741935483871,0.022641509433962263,0.0,0.0,15.1928504233302,2017-18,regular season
Daniel Theis,BOS,63,936,1836,5.253968253968254,1.7142857142857142,2.7777777777777777,0.6171428571428571,0.2857142857142857,0.9206349206349206,0.3103448275862069,0.3103448275862069,0.9682539682539684,2.6031746031746037,0.8253968253968254,0.8571428571428571,0.0,0.7592592592592593,0.9111111111111112,1.0,0.24892703862660945,0.5482995708154507,0.5793991416309013,0.6129629629629629,0.5714285714285714,0.2380952380952381,0.08571428571428573,0.0,0.0,15.553435114503815,2017-18,regular season
Gerald Green,HOU,41,929,1886,12.121951219512196,1.4146341463414631,2.804878048780488,0.5043478260869565,2.6829268292682933,7.268292682926829,0.3691275167785235,0.3716216216216216,1.2439024390243902,1.4146341463414631,1.4146341463414631,6.219512195121951,1.8292682926829267,0.5,0.5178571428571429,0.7727272727272727,0.7215496368038741,0.5350950121654501,0.5399515738498789,0.5660592255125285,0.0975609756097561,0.14634146341463414,0.052173913043478265,0.024390243902439025,0.003355704697986577,22.50602409638554,2017-18,regular season
Jerryd Bayless,PHI,39,925,1925,7.871794871794871,1.4102564102564104,2.9743589743589745,0.4741379310344828,1.3846153846153846,3.743589743589744,0.3698630136986301,0.3698630136986301,0.8974358974358975,2.051282051282051,0.7692307692307693,4.0,0.15384615384615385,0.7272727272727273,0.7547169811320755,0.9629629629629628,0.5572519083969466,0.5268675572519084,0.5190839694656488,0.5443262411347518,0.10256410256410256,0.38461538461538464,0.12931034482758622,0.07692307692307693,0.02054794520547945,15.066605420303171,2017-18,regular season
Dion Waiters,MIA,30,918,1813,14.3,3.7,8.0,0.4625,1.7333333333333334,5.666666666666668,0.3058823529411765,0.3076923076923077,1.7,1.2666666666666666,6.133333333333334,4.0,1.2,0.17117117117117114,0.17117117117117114,0.7692307692307693,0.4146341463414634,0.4990719901719902,0.4609756097560976,0.4831081081081081,0.0,0.6333333333333333,0.07916666666666666,0.0,0.0,25.547808764940246,2017-18,regular season
Miles Plumlee,ATL,55,918,1848,4.3090909090909095,1.9090909090909087,3.272727272727273,0.5833333333333334,0.0,0.0,0.0,0.0,0.4909090909090909,2.981818181818182,0.8363636363636363,0.0,0.0,0.7809523809523811,0.9534883720930232,0.0,0.0,0.5532483333333333,0.5833333333333334,0.5642857142857143,0.6909090909090909,0.2363636363636364,0.07222222222222223,0.0,0.0,13.121080559575493,2017-18,regular season
Jose Calderon,CLE,57,914,1825,4.473684210526316,0.8421052631578947,1.5438596491228067,0.5454545454545454,0.7894736842105263,1.7017543859649122,0.4639175257731959,0.4639175257731959,0.42105263157894735,0.3859649122807017,1.2982456140350878,1.947368421052632,0.42105263157894735,0.22916666666666666,0.22916666666666666,0.8222222222222222,0.5243243243243243,0.5133986486486487,0.6243243243243243,0.6375,0.0,0.14035087719298245,0.09090909090909093,0.0,0.0,12.046370967741936,2017-18,regular season
Kevon Looney,GSW,66,910,1854,4.045454545454546,1.681818181818182,2.8484848484848486,0.5904255319148937,0.015151515151515154,0.07575757575757576,0.2,0.3333333333333333,0.6363636363636364,2.303030303030303,1.0606060606060606,0.045454545454545456,0.0,0.6846846846846847,0.8444444444444444,1.0,0.02590673575129533,0.528565445026178,0.582901554404145,0.5855263157894737,0.6363636363636364,0.3333333333333333,0.11702127659574467,0.0,0.0,12.542372881355933,2017-18,regular season
Sam Dekker,LAC,73,883,1815,4.1506849315068495,1.6164383561643836,2.7260273972602738,0.592964824120603,0.136986301369863,0.821917808219178,0.16666666666666666,0.1694915254237288,0.5068493150684932,2.3013698630136985,0.9315068493150684,0.3698630136986301,0.0410958904109589,0.7118644067796609,0.7850467289719626,0.9,0.2316602316602317,0.5657866279069768,0.5135135135135135,0.5334507042253521,0.3013698630136986,0.2465753424657534,0.09045226130653268,0.0,0.0,15.478515624999995,2017-18,regular season
Noah Vonleh,CHI,54,876,1754,4.888888888888889,1.5555555555555556,3.111111111111111,0.5,0.3703703703703704,1.2222222222222223,0.30303030303030304,0.30303030303030304,0.6666666666666666,1.5185185185185186,1.5925925925925926,1.0555555555555556,0.05555555555555555,0.4880952380952381,0.6029411764705882,0.95,0.28205128205128205,0.5268504273504274,0.4871794871794872,0.5076923076923077,0.5925925925925926,0.2962962962962963,0.09523809523809523,0.018518518518518517,0.015151515151515154,14.513715710723194,2017-18,regular season
Langston Galloway,DET,58,863,1711,6.206896551724138,0.8793103448275862,2.103448275862069,0.4180327868852459,1.293103448275862,3.7586206896551726,0.3440366972477064,0.3456221198156682,0.5689655172413793,0.7931034482758621,0.9655172413793104,3.5689655172413794,0.3103448275862069,0.4509803921568628,0.4693877551020408,0.92,0.6411764705882353,0.4945431952662722,0.4808823529411765,0.5056179775280899,0.06896551724137931,0.08620689655172414,0.04098360655737705,0.05172413793103448,0.013761467889908258,19.447340980187693,2017-18,regular season
Isaiah Thomas,LAL,32,862,1820,15.1875,3.1875,7.28125,0.4377682403433477,1.71875,5.875,0.2925531914893617,0.29411764705882354,3.65625,1.75,4.625,2.8125,2.34375,0.27450980392156865,0.2828282828282828,0.5454545454545454,0.44655581947743467,0.5008880952380952,0.4382422802850357,0.5010309278350515,0.1875,1.125,0.15450643776824036,0.21875,0.03723404255319149,28.26193993106844,2017-18,regular season
Malik Monk,CHA,63,853,1774,6.682539682539683,1.1111111111111112,2.888888888888889,0.38461538461538464,1.3174603174603174,3.8571428571428568,0.34156378600823045,0.3472803347280335,0.5079365079365079,0.8571428571428571,1.3650793650793651,2.4761904761904763,1.4761904761904765,0.3857142857142857,0.39130434782608703,0.6265060240963856,0.5717647058823531,0.4962884798099762,0.4576470588235294,0.4751693002257336,0.031746031746031744,0.1746031746031746,0.06043956043956044,0.031746031746031744,0.00823045267489712,24.735516372795967,2017-18,regular season
Tyrone Wallace,LAC,30,851,1786,9.7,3.333333333333333,6.9,0.4830917874396135,0.3333333333333333,1.3333333333333333,0.25,0.2564102564102564,2.033333333333333,3.8666666666666663,2.8,1.0,0.0,0.58,0.5858585858585859,1.0,0.16194331983805668,0.5151918699186991,0.465587044534413,0.5123239436619719,0.06666666666666668,1.2,0.17391304347826084,0.0,0.0,16.385302879841113,2017-18,regular season
Tim Frazier,WAS,59,838,1652,2.983050847457627,0.8644067796610171,1.9661016949152543,0.4396551724137931,0.288135593220339,0.9491525423728814,0.3035714285714285,0.3035714285714285,0.3898305084745763,0.7457627118644068,0.9830508474576272,0.5084745762711864,0.3559322033898305,0.4313725490196079,0.4489795918367347,0.5882352941176471,0.32558139534883723,0.467409649122807,0.4447674418604651,0.4731182795698925,0.06779661016949153,0.23728813559322035,0.1206896551724138,0.01694915254237288,0.017857142857142856,13.0016051364366,2017-18,regular season
Michael Carter-Williams,CHA,52,835,1646,4.596153846153847,1.1923076923076923,3.2692307692307687,0.3647058823529412,0.2692307692307692,1.1346153846153846,0.23728813559322035,0.23728813559322035,1.4038461538461535,0.8076923076923077,1.5769230769230769,0.6923076923076923,0.1153846153846154,0.3387096774193548,0.375,0.8571428571428571,0.2576419213973799,0.4917779475982533,0.3624454148471616,0.440959409594096,0.2307692307692308,0.19230769230769232,0.05882352941176471,0.0,0.0,17.108050847457626,2017-18,regular season
Paul Zipser,CHI,54,824,1610,4.037037037037037,0.8148148148148148,2.2962962962962963,0.3548387096774194,0.6851851851851852,2.0370370370370368,0.3363636363636364,0.3363636363636364,0.35185185185185186,0.9629629629629628,0.6666666666666666,2.0,0.05555555555555555,0.5909090909090909,0.6190476190476191,0.972972972972973,0.4700854700854701,0.4997320512820512,0.4252136752136752,0.4412955465587045,0.07407407407407407,0.24074074074074076,0.10483870967741936,0.018518518518518517,0.00909090909090909,16.120066703724287,2017-18,regular season
Jason Terry,MIL,51,814,1631,3.2549019607843137,0.3725490196078432,0.7647058823529411,0.4871794871794872,0.7843137254901961,2.2549019607843137,0.3478260869565217,0.3508771929824561,0.1568627450980392,0.4313725490196079,0.3137254901960784,2.294117647058824,0.05882352941176471,0.5789473684210527,0.5789473684210527,0.975,0.7467532467532467,0.5352006535947712,0.512987012987013,0.51875,0.0,0.0784313725490196,0.10256410256410256,0.0196078431372549,0.008695652173913044,10.038610038610038,2017-18,regular season
Ekpe Udoh,UTA,63,810,1614,2.571428571428572,0.9523809523809524,1.8888888888888888,0.5042016806722689,0.0,0.015873015873015872,0.0,0.0,0.6666666666666666,1.3015873015873016,0.6031746031746031,0.0,0.0,0.6833333333333333,0.8541666666666666,0.0,0.008333333333333333,0.5168756302521008,0.5,0.5625,0.3809523809523809,0.1746031746031746,0.09243697478991596,0.0,0.0,9.249858996051891,2017-18,regular season
Jordan Bell,GSW,57,809,1661,4.596491228070176,2.0350877192982457,3.1754385964912277,0.6408839779005525,0.0,0.07017543859649122,0.0,0.0,0.5263157894736842,2.982456140350877,1.087719298245614,0.0,0.0,0.7327586206896551,0.85,0.0,0.021621621621621626,0.5740256756756756,0.6270270270270271,0.6390243902439025,0.5614035087719298,0.2807017543859649,0.08839779005524863,0.0,0.0,13.934426229508196,2017-18,regular season
Timothe Luwawu-Cabarrot,PHI,52,807,1675,5.75,0.903846153846154,2.0961538461538463,0.4311926605504587,1.0192307692307692,3.0384615384615383,0.3354430379746836,0.3354430379746836,0.8846153846153846,1.5384615384615383,0.2692307692307692,2.9423076923076925,0.1153846153846154,0.851063829787234,0.8695652173913043,0.9622641509433962,0.5917602996254682,0.541967415730337,0.4737827715355805,0.5067796610169492,0.038461538461538464,0.36538461538461536,0.1743119266055046,0.019230769230769232,0.006329113924050633,17.3753280839895,2017-18,regular season
Thabo Sefolosha,UTA,38,806,1590,8.210526315789473,2.263157894736842,4.105263157894736,0.5512820512820513,0.8421052631578947,2.2105263157894743,0.3809523809523809,0.3809523809523809,1.1578947368421053,2.8947368421052637,1.631578947368421,2.2894736842105257,0.2368421052631579,0.6395348837209303,0.6875,0.90625,0.35,0.5288308333333334,0.5583333333333333,0.5886792452830188,0.3157894736842105,0.4736842105263158,0.1153846153846154,0.02631578947368421,0.011904761904761904,16.789982925441088,2017-18,regular season
Eric Moreland,DET,67,805,1549,2.1343283582089554,0.9850746268656716,1.82089552238806,0.5409836065573771,0.0,0.0,0.0,0.0,0.16417910447761194,1.4029850746268655,0.5671641791044776,0.0,0.0,0.7121212121212122,0.8703703703703703,0.0,0.0,0.5295704918032788,0.5409836065573771,0.5296296296296297,0.3582089552238806,0.14925373134328354,0.08196721311475409,0.0,0.0,10.069044879171463,2017-18,regular season
Trey Burke,NYK,36,785,1581,12.805555555555555,4.305555555555555,7.75,0.5555555555555556,1.0555555555555556,2.9166666666666665,0.3619047619047619,0.3725490196078432,1.0277777777777777,1.9444444444444444,6.666666666666668,2.5,0.6666666666666666,0.2258064516129032,0.2287581699346405,0.7894736842105263,0.2734375,0.4721461942257218,0.5520833333333334,0.5649509803921569,0.1111111111111111,0.16666666666666666,0.021505376344086027,0.05555555555555555,0.01904761904761905,25.380710659898483,2017-18,regular season
Jawun Evans,LAC,48,778,1611,4.8125,1.5416666666666667,4.145833333333333,0.3718592964824121,0.3125,1.125,0.2777777777777778,0.29411764705882354,0.7916666666666666,1.2083333333333333,1.875,0.6875,0.25,0.3918918918918919,0.3972602739726027,0.7333333333333333,0.2134387351778656,0.4889628,0.3814229249011858,0.42,0.04166666666666666,0.5208333333333334,0.12562814070351758,0.0,0.0,17.653569452130608,2017-18,regular season
Sterling Brown,MIL,54,776,1533,4.018518518518518,0.925925925925926,2.1111111111111107,0.43859649122807015,0.5925925925925926,1.6851851851851851,0.3516483516483517,0.3555555555555556,0.3888888888888889,1.0740740740740742,0.7777777777777778,1.6666666666666667,0.1111111111111111,0.58,0.5918367346938775,0.9375,0.4439024390243903,0.5367772058823529,0.4780487804878049,0.5023148148148148,0.037037037037037035,0.35185185185185186,0.16666666666666666,0.0,0.0,13.938692886061306,2017-18,regular season
Shane Larkin,BOS,54,775,1509,4.277777777777779,0.9814814814814816,2.462962962962963,0.3984962406015037,0.5740740740740741,1.5925925925925926,0.36046511627906974,0.36046511627906974,0.5925925925925926,0.5185185185185185,1.4444444444444444,1.3333333333333333,0.3888888888888889,0.2641509433962264,0.27450980392156865,0.7741935483870968,0.3926940639269406,0.5060938356164383,0.45433789954337894,0.4873417721518987,0.07407407407407407,0.2777777777777778,0.11278195488721805,0.018518518518518517,0.011627906976744186,15.845070422535212,2017-18,regular season
Terrance Ferguson,OKC,61,763,1509,3.098360655737705,0.4918032786885246,0.8032786885245902,0.6122448979591837,0.6557377049180327,1.9672131147540983,0.3333333333333333,0.3333333333333333,0.14754098360655735,0.7540983606557377,0.2295081967213115,1.9672131147540983,0.0,0.7666666666666667,0.7931034482758621,1.0,0.7100591715976331,0.5662846153846154,0.5325443786982249,0.5431034482758621,0.032786885245901634,0.08196721311475409,0.1020408163265306,0.032786885245901634,0.016666666666666666,10.595647193585338,2017-18,regular season
Nene ,HOU,52,758,1568,6.538461538461537,2.6153846153846154,4.557692307692308,0.5738396624472574,0.0,0.038461538461538464,0.0,0.0,1.3076923076923077,4.115384615384615,1.1153846153846154,0.0,0.0,0.7867647058823529,0.8492063492063492,0.0,0.008368200836820083,0.5366497907949791,0.5690376569037657,0.5964912280701754,0.38461538461538464,0.4423076923076923,0.0970464135021097,0.0,0.0,18.85913853317811,2017-18,regular season
Richaun Holmes,PHI,48,746,1546,6.479166666666668,2.7291666666666665,4.375,0.6238095238095238,0.08333333333333333,0.6458333333333334,0.12903225806451613,0.13333333333333333,0.7708333333333334,4.208333333333333,1.25,0.25,0.0,0.7709923664122137,0.8632478632478633,1.0,0.12863070539419086,0.5396879166666667,0.5684647302904564,0.591254752851711,0.5833333333333334,0.3541666666666667,0.08095238095238096,0.02083333333333333,0.03225806451612903,16.428978893325727,2017-18,regular season
Jabari Parker,MIL,31,743,1504,12.612903225806454,4.161290322580645,8.096774193548388,0.5139442231075697,1.0,2.6129032258064515,0.382716049382716,0.3924050632911392,1.2903225806451613,4.838709677419356,3.4838709677419355,2.9032258064516134,0.0967741935483871,0.5813953488372093,0.6147540983606558,0.967741935483871,0.24397590361445784,0.5128310975609756,0.5286144578313253,0.5476190476190477,0.4516129032258064,0.5483870967741935,0.06772908366533864,0.0,0.0,23.577712609970675,2017-18,regular season
