Name,TeamAbbreviation,GamesPlayed,Minutes,Assists,AssistPoints,2ptAssists,3ptAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,season,season_type
Al-Farouq Aminu,NOH,66,1477,1.0,2.136363636363636,0.8636363636363636,0.13636363636363635,0.5,0.07575757575757576,0.2878787878787879,0.030303030303030307,0.10606060606060606,2011-12,regular season
Mo Williams,LAC,52,1472,3.0769230769230766,6.9423076923076925,2.2884615384615383,0.7884615384615384,1.4423076923076923,0.3076923076923077,0.5384615384615384,0.28846153846153844,0.5,2011-12,regular season
Kyle Korver,CHI,65,1469,1.7230769230769232,3.6769230769230767,1.4923076923076923,0.2307692307692308,0.7692307692307693,0.24615384615384614,0.476923076923077,0.1076923076923077,0.12307692307692307,2011-12,regular season
Drew Gooden,MIL,56,1469,2.571428571428572,5.642857142857142,2.071428571428572,0.5,1.375,0.3392857142857143,0.35714285714285715,0.21428571428571427,0.2857142857142857,2011-12,regular season
Wesley Johnson,MIN,65,1468,0.9076923076923076,1.9538461538461536,0.7692307692307693,0.13846153846153847,0.476923076923077,0.13846153846153847,0.15384615384615385,0.07692307692307693,0.061538461538461535,2011-12,regular season
Jonas Jerebko,DET,64,1468,0.671875,1.53125,0.484375,0.1875,0.28125,0.09375,0.109375,0.03125,0.15625,2011-12,regular season
Jason Maxiell,DET,65,1466,0.6307692307692307,1.3384615384615384,0.5538461538461539,0.07692307692307693,0.2923076923076923,0.1076923076923077,0.15384615384615385,0.0,0.07692307692307693,2011-12,regular season
Byron Mullens,CHA,65,1465,0.8769230769230769,1.8307692307692307,0.8,0.07692307692307693,0.4615384615384616,0.1076923076923077,0.2307692307692308,0.0,0.07692307692307693,2011-12,regular season
Bismack Biyombo,CHA,63,1455,0.42857142857142855,0.873015873015873,0.4126984126984127,0.015873015873015872,0.14285714285714285,0.015873015873015872,0.25396825396825395,0.0,0.015873015873015872,2011-12,regular season
Samuel Dalembert,HOU,65,1447,0.5076923076923077,1.0923076923076922,0.4307692307692308,0.07692307692307693,0.26153846153846155,0.061538461538461535,0.1076923076923077,0.04615384615384616,0.030769230769230767,2011-12,regular season
Mike Dunleavy,MIL,55,1445,2.1272727272727274,4.672727272727274,1.709090909090909,0.41818181818181815,1.0363636363636364,0.2909090909090909,0.3818181818181817,0.18181818181818185,0.2363636363636364,2011-12,regular season
Derrick Brown,CHA,65,1443,1.0307692307692309,2.2,0.8923076923076924,0.13846153846153847,0.3230769230769231,0.061538461538461535,0.5076923076923077,0.04615384615384616,0.09230769230769233,2011-12,regular season
Tyler Hansbrough,IND,66,1442,0.4545454545454545,1.1515151515151516,0.21212121212121213,0.24242424242424246,0.10606060606060606,0.10606060606060606,0.0,0.045454545454545456,0.19696969696969696,2011-12,regular season
Matt Barnes,LAL,63,1440,2.0,4.333333333333333,1.6666666666666667,0.3333333333333333,0.9047619047619048,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.19047619047619047,2011-12,regular season
Chris Singleton,WAS,66,1431,0.7424242424242424,1.5909090909090908,0.6363636363636364,0.10606060606060606,0.24242424242424246,0.15151515151515152,0.24242424242424246,0.015151515151515154,0.09090909090909093,2011-12,regular season
Glen Davis,ORL,61,1427,0.7704918032786885,1.852459016393443,0.459016393442623,0.3114754098360656,0.3114754098360656,0.032786885245901634,0.11475409836065575,0.11475409836065575,0.19672131147540986,2011-12,regular season
Boris Diaw,SAS,57,1425,3.5964912280701755,8.017543859649122,2.771929824561404,0.8245614035087719,1.3157894736842106,0.4035087719298245,1.0526315789473684,0.21052631578947367,0.6140350877192983,2011-12,regular season
Tristan Thompson,CLE,60,1424,0.45,1.0,0.35,0.1,0.16666666666666666,0.06666666666666668,0.11666666666666667,0.0,0.1,2011-12,regular season
Derrick Williams,MIN,66,1418,0.5757575757575758,1.4242424242424243,0.30303030303030304,0.2727272727272727,0.18181818181818185,0.015151515151515154,0.10606060606060606,0.15151515151515152,0.12121212121212123,2011-12,regular season
D.J. Augustin,CHA,48,1408,6.395833333333332,13.729166666666664,5.458333333333332,0.9375,2.375,0.4583333333333333,2.625,0.1875,0.75,2011-12,regular season
Ricky Rubio,MIN,41,1404,8.195121951219512,19.121951219512194,5.463414634146342,2.731707317073171,3.5853658536585367,0.7073170731707317,1.170731707317073,1.0731707317073171,1.6585365853658536,2011-12,regular season
Shannon Brown,PHX,59,1400,1.1694915254237288,2.610169491525424,0.8983050847457628,0.2711864406779661,0.42372881355932196,0.1694915254237288,0.3050847457627119,0.0847457627118644,0.1864406779661017,2011-12,regular season
Ben Gordon,DET,52,1398,2.4423076923076925,5.538461538461538,1.7884615384615383,0.6538461538461539,1.0576923076923077,0.19230769230769232,0.5384615384615384,0.2307692307692308,0.4230769230769231,2011-12,regular season
Leandro Barbosa,IND,64,1381,1.5,3.546875,0.953125,0.546875,0.4375,0.203125,0.3125,0.171875,0.375,2011-12,regular season
Jason Kidd,DAL,48,1379,5.5,12.166666666666664,4.333333333333333,1.1666666666666667,2.020833333333333,0.875,1.4375,0.20833333333333331,0.9583333333333334,2011-12,regular season
Grant Hill,PHX,49,1378,2.1836734693877546,4.836734693877551,1.7142857142857142,0.4693877551020408,0.6734693877551021,0.2857142857142857,0.7551020408163265,0.14285714285714285,0.32653061224489793,2011-12,regular season
Derrick Favors,UTA,65,1376,0.6615384615384615,1.4153846153846157,0.5692307692307692,0.09230769230769233,0.2923076923076923,0.07692307692307693,0.2,0.030769230769230767,0.061538461538461535,2011-12,regular season
Derrick Rose,CHI,39,1375,7.871794871794871,17.333333333333332,6.282051282051282,1.5897435897435896,2.41025641025641,0.8461538461538461,3.025641025641025,0.5897435897435898,1.0,2011-12,regular season
Chris Kaman,NOH,47,1372,2.148936170212766,4.595744680851063,1.8510638297872342,0.2978723404255319,0.9148936170212766,0.2127659574468085,0.7234042553191491,0.10638297872340426,0.1914893617021277,2011-12,regular season
Avery Bradley,BOS,64,1368,1.359375,3.109375,0.96875,0.390625,0.296875,0.140625,0.53125,0.09375,0.296875,2011-12,regular season
DeJuan Blair,SAS,64,1363,1.21875,2.828125,0.828125,0.390625,0.484375,0.109375,0.234375,0.15625,0.234375,2011-12,regular season
Marcus Camby,HOU,59,1352,1.8135593220338984,3.8474576271186436,1.5932203389830508,0.22033898305084745,1.0847457627118644,0.3389830508474576,0.1694915254237288,0.06779661016949153,0.15254237288135594,2011-12,regular season
Danilo Gallinari,DEN,43,1351,2.697674418604651,5.883720930232557,2.2093023255813957,0.4883720930232558,1.3953488372093024,0.3953488372093023,0.4186046511627907,0.2325581395348837,0.2558139534883721,2011-12,regular season
Trevor Ariza,NOH,41,1350,3.2926829268292686,7.292682926829267,2.5853658536585367,0.7073170731707317,1.1219512195121952,0.4634146341463415,1.0,0.3170731707317073,0.3902439024390244,2011-12,regular season
Joel Anthony,MIA,64,1350,0.140625,0.3125,0.109375,0.03125,0.0625,0.0,0.046875,0.015625,0.015625,2011-12,regular season
Marreese Speights,MEM,60,1345,0.8,1.7166666666666666,0.6833333333333333,0.11666666666666667,0.45,0.16666666666666666,0.06666666666666668,0.016666666666666666,0.1,2011-12,regular season
Omri Casspi,CLE,65,1341,1.015384615384615,2.2923076923076917,0.7538461538461538,0.26153846153846155,0.5538461538461539,0.030769230769230767,0.16923076923076924,0.09230769230769233,0.16923076923076924,2011-12,regular season
Matt Bonner,SAS,65,1326,0.9384615384615383,2.276923076923077,0.5384615384615384,0.4,0.2307692307692308,0.15384615384615385,0.15384615384615385,0.2153846153846154,0.18461538461538465,2011-12,regular season
Nick Collison,OKC,63,1307,1.3015873015873016,3.238095238095238,0.6666666666666666,0.6349206349206349,0.4603174603174603,0.07936507936507936,0.12698412698412698,0.09523809523809523,0.5396825396825397,2011-12,regular season
Chase Budinger,HOU,58,1298,1.2758620689655171,2.7931034482758617,1.0344827586206895,0.2413793103448276,0.5344827586206896,0.15517241379310345,0.3448275862068966,0.05172413793103448,0.1896551724137931,2011-12,regular season
Ekpe Udoh,MIL,61,1290,0.9344262295081968,2.0819672131147544,0.7213114754098361,0.21311475409836064,0.3442622950819672,0.11475409836065575,0.26229508196721313,0.09836065573770493,0.11475409836065575,2011-12,regular season
Corey Brewer,DEN,59,1287,1.4915254237288136,3.2881355932203387,1.1864406779661016,0.3050847457627119,0.9491525423728814,0.05084745762711865,0.1864406779661017,0.1016949152542373,0.2033898305084746,2011-12,regular season
Taj Gibson,CHI,63,1284,0.7460317460317459,1.8253968253968251,0.4126984126984127,0.3333333333333333,0.19047619047619047,0.06349206349206349,0.15873015873015872,0.07936507936507936,0.25396825396825395,2011-12,regular season
Anthony Parker,CLE,51,1280,2.3529411764705883,5.3921568627450975,1.6666666666666667,0.6862745098039216,0.9019607843137256,0.35294117647058826,0.4117647058823529,0.2352941176470588,0.4509803921568628,2011-12,regular season
Shelden Williams,NJN,58,1276,0.603448275862069,1.4655172413793105,0.3448275862068966,0.25862068965517243,0.1896551724137931,0.06896551724137931,0.08620689655172414,0.05172413793103448,0.20689655172413796,2011-12,regular season
George Hill,IND,50,1274,2.9,6.54,2.16,0.74,1.0,0.3,0.86,0.32,0.42,2011-12,regular season
Nikola Pekovic,MIN,47,1264,0.6595744680851063,1.574468085106383,0.40425531914893614,0.2553191489361702,0.2127659574468085,0.0425531914893617,0.14893617021276595,0.02127659574468085,0.23404255319148934,2011-12,regular season
Kevin Martin,HOU,40,1264,2.75,6.35,1.9,0.85,0.675,0.45,0.775,0.3,0.55,2011-12,regular season
Trevor Booker,WAS,50,1261,0.8,1.88,0.52,0.28,0.32,0.14,0.06,0.04,0.24,2011-12,regular season
Norris Cole,MIA,65,1260,2.046153846153846,4.646153846153847,1.4923076923076923,0.5538461538461539,0.9076923076923076,0.15384615384615385,0.4307692307692308,0.24615384615384614,0.3076923076923077,2011-12,regular season
John Salmons,SAC,46,1250,2.0217391304347827,4.586956521739131,1.4782608695652173,0.5434782608695652,0.7608695652173914,0.32608695652173914,0.39130434782608703,0.17391304347826084,0.3695652173913043,2011-12,regular season
JJ Hickson,POR,54,1244,0.8333333333333334,2.1111111111111107,0.3888888888888889,0.4444444444444444,0.2962962962962963,0.018518518518518517,0.07407407407407407,0.14814814814814814,0.2962962962962963,2011-12,regular season
Steve Blake,LAL,53,1237,3.30188679245283,7.320754716981133,2.5849056603773586,0.7169811320754716,1.339622641509434,0.5094339622641509,0.7358490566037735,0.3018867924528302,0.4150943396226415,2011-12,regular season
Kirk Hinrich,ATL,48,1237,2.75,6.270833333333332,1.9791666666666667,0.7708333333333334,1.0416666666666667,0.22916666666666666,0.7083333333333334,0.2916666666666667,0.4791666666666667,2011-12,regular season
Markieff Morris,PHX,63,1227,1.031746031746032,2.1746031746031744,0.9206349206349206,0.1111111111111111,0.4444444444444444,0.12698412698412698,0.3492063492063492,0.047619047619047616,0.06349206349206349,2011-12,regular season
Chris Duhon,ORL,63,1226,2.3968253968253967,5.7142857142857135,1.4761904761904765,0.9206349206349206,0.8571428571428571,0.20634920634920634,0.4126984126984127,0.19047619047619047,0.7301587301587301,2011-12,regular season
Stephen Jackson,SAS,47,1212,2.5106382978723403,5.574468085106383,1.9574468085106385,0.5531914893617021,1.3404255319148937,0.2978723404255319,0.3191489361702128,0.1914893617021277,0.3617021276595745,2011-12,regular season
Gary Neal,SAS,56,1206,2.0892857142857144,4.946428571428571,1.3214285714285714,0.7678571428571429,0.7857142857142857,0.3035714285714285,0.23214285714285715,0.26785714285714285,0.5,2011-12,regular season
Nate Robinson,GSW,51,1192,4.529411764705882,10.568627450980392,3.019607843137255,1.5098039215686274,1.5490196078431373,0.4901960784313725,0.9803921568627452,0.392156862745098,1.1176470588235294,2011-12,regular season
Kevin Seraphin,WAS,57,1176,0.5789473684210527,1.2807017543859651,0.456140350877193,0.12280701754385966,0.3333333333333333,0.03508771929824561,0.08771929824561403,0.05263157894736842,0.07017543859649122,2011-12,regular season
C.J. Watson,CHI,49,1159,4.081632653061225,9.0,3.2448979591836733,0.8367346938775511,1.2857142857142858,0.3469387755102041,1.6122448979591837,0.22448979591836732,0.6122448979591837,2011-12,regular season
Rodrigue Beaubois,DAL,53,1150,2.8679245283018866,6.679245283018867,1.9245283018867925,0.9433962264150944,0.7924528301886793,0.37735849056603776,0.7547169811320755,0.22641509433962265,0.7169811320754716,2011-12,regular season
Brendan Haywood,DAL,54,1146,0.35185185185185186,0.8148148148148148,0.24074074074074076,0.1111111111111111,0.12962962962962962,0.037037037037037035,0.07407407407407407,0.0,0.1111111111111111,2011-12,regular season
CJ Miles,UTA,56,1145,1.2321428571428572,2.517857142857143,1.1785714285714286,0.05357142857142857,0.7321428571428571,0.2857142857142857,0.16071428571428573,0.03571428571428571,0.017857142857142856,2011-12,regular season
Martell Webster,MIN,47,1140,0.851063829787234,1.9787234042553192,0.5744680851063829,0.2765957446808511,0.3404255319148936,0.06382978723404255,0.1702127659574468,0.06382978723404255,0.2127659574468085,2011-12,regular season
Ian Mahinmi,DAL,61,1139,0.19672131147540986,0.5245901639344263,0.06557377049180327,0.13114754098360654,0.016393442622950817,0.016393442622950817,0.032786885245901634,0.016393442622950817,0.11475409836065575,2011-12,regular season
Jimmer Fredette,SAC,61,1135,1.7704918032786885,3.9672131147540974,1.3442622950819672,0.4262295081967213,0.918032786885246,0.21311475409836064,0.21311475409836064,0.21311475409836064,0.21311475409836064,2011-12,regular season
Dominic McGuire,GSW,64,1127,1.71875,4.109375,1.046875,0.671875,0.625,0.0625,0.359375,0.28125,0.390625,2011-12,regular season
Dante Cunningham,MEM,64,1124,0.578125,1.328125,0.40625,0.171875,0.21875,0.0625,0.125,0.0625,0.109375,2011-12,regular season
Tiago Splitter,SAS,59,1121,1.1016949152542372,2.7288135593220337,0.576271186440678,0.5254237288135594,0.3220338983050847,0.0847457627118644,0.1694915254237288,0.15254237288135594,0.3728813559322034,2011-12,regular season
Nene ,WAS,39,1110,2.051282051282051,4.589743589743589,1.5641025641025639,0.4871794871794872,1.2564102564102564,0.1282051282051282,0.1794871794871795,0.2307692307692308,0.2564102564102564,2011-12,regular season
DJ White,CHA,58,1098,0.8103448275862069,1.8103448275862069,0.6206896551724138,0.1896551724137931,0.2241379310344828,0.13793103448275862,0.25862068965517243,0.06896551724137931,0.1206896551724138,2011-12,regular season
Shaun Livingston,MIL,58,1092,2.103448275862069,4.706896551724138,1.6034482758620692,0.5,0.9310344827586208,0.1896551724137931,0.4827586206896552,0.1206896551724138,0.3793103448275862,2011-12,regular season
Gustavo Ayon,NOH,54,1088,1.3703703703703705,3.0740740740740735,1.037037037037037,0.3333333333333333,0.6296296296296297,0.12962962962962962,0.2777777777777778,0.16666666666666666,0.16666666666666666,2011-12,regular season
Michael Beasley,MIN,47,1087,0.9574468085106383,2.106382978723404,0.7659574468085106,0.1914893617021277,0.5531914893617021,0.10638297872340426,0.10638297872340426,0.0851063829787234,0.10638297872340426,2011-12,regular season
Beno Udrih,MIL,59,1080,3.8474576271186436,8.745762711864407,2.796610169491525,1.0508474576271187,1.3728813559322033,0.288135593220339,1.1355932203389831,0.22033898305084745,0.8305084745762712,2011-12,regular season
Jan Vesely,WAS,57,1078,0.8245614035087719,1.824561403508772,0.6491228070175439,0.17543859649122806,0.456140350877193,0.08771929824561403,0.10526315789473684,0.05263157894736842,0.12280701754385966,2011-12,regular season
Delonte West,DAL,44,1060,3.1590909090909087,7.0227272727272725,2.4545454545454546,0.7045454545454546,1.2727272727272727,0.4090909090909091,0.7727272727272727,0.13636363636363635,0.5681818181818182,2011-12,regular season
Linas Kleiza,TOR,49,1057,0.9387755102040816,2.224489795918368,0.5918367346938775,0.3469387755102041,0.2653061224489796,0.061224489795918366,0.2653061224489796,0.040816326530612235,0.30612244897959184,2011-12,regular season
Dahntay Jones,IND,65,1052,0.9692307692307692,2.169230769230769,0.7384615384615385,0.2307692307692308,0.3538461538461539,0.13846153846153847,0.24615384615384614,0.09230769230769233,0.13846153846153847,2011-12,regular season
Chuck Hayes,SAC,54,1040,1.4259259259259258,3.0185185185185186,1.2592592592592593,0.16666666666666666,0.8518518518518519,0.1111111111111111,0.2962962962962963,0.07407407407407407,0.0925925925925926,2011-12,regular season
Kenneth Faried,DEN,46,1037,0.7826086956521741,1.7391304347826086,0.6086956521739131,0.17391304347826084,0.4565217391304348,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.15217391304347827,2011-12,regular season
Earl Watson,UTA,50,1032,4.34,9.1,3.92,0.42,2.38,0.52,1.02,0.14,0.28,2011-12,regular season
J.J. Barea,MIN,41,1032,5.6585365853658525,12.926829268292684,4.048780487804878,1.6097560975609757,2.365853658536585,0.7073170731707317,0.975609756097561,0.4634146341463415,1.146341463414634,2011-12,regular season
Andrea Bargnani,TOR,31,1032,1.9677419354838708,4.258064516129032,1.6451612903225807,0.3225806451612903,0.8064516129032258,0.3870967741935484,0.4516129032258064,0.0,0.3225806451612903,2011-12,regular season
Lamar Odom,DAL,50,1027,1.66,3.88,1.1,0.56,0.6,0.34,0.16,0.22,0.34,2011-12,regular season
Steve Novak,NYK,54,1020,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,0.018518518518518517,0.0925925925925926,2011-12,regular season
Tyrus Thomas,CHA,54,1013,0.6481481481481481,1.351851851851852,0.5925925925925926,0.05555555555555555,0.3148148148148148,0.05555555555555555,0.2222222222222222,0.037037037037037035,0.018518518518518517,2011-12,regular season
Luc Mbah a Moute,MIL,43,1009,0.6744186046511628,1.5348837209302326,0.4883720930232558,0.18604651162790695,0.32558139534883723,0.04651162790697674,0.11627906976744184,0.04651162790697674,0.13953488372093026,2011-12,regular season
Quincy Pondexter,MEM,64,1002,0.421875,0.9375,0.328125,0.09375,0.09375,0.078125,0.15625,0.03125,0.0625,2011-12,regular season
Carl Landry,NOH,41,999,0.9268292682926829,2.1463414634146343,0.6341463414634146,0.2926829268292683,0.17073170731707318,0.14634146341463414,0.3170731707317073,0.07317073170731707,0.2195121951219512,2011-12,regular season
Josh Howard,UTA,43,991,1.162790697674419,2.5348837209302326,0.9534883720930232,0.20930232558139536,0.5116279069767442,0.13953488372093026,0.3023255813953488,0.04651162790697674,0.16279069767441862,2011-12,regular season
Daequan Cook,OKC,57,989,0.2631578947368421,0.5614035087719298,0.2280701754385965,0.03508771929824561,0.07017543859649122,0.05263157894736842,0.10526315789473684,0.017543859649122806,0.017543859649122806,2011-12,regular season
Ben Wallace,DET,62,980,0.6935483870967742,1.564516129032258,0.5161290322580645,0.1774193548387097,0.2903225806451613,0.1129032258064516,0.1129032258064516,0.03225806451612903,0.14516129032258066,2011-12,regular season
Wayne Ellington,MIN,51,973,0.6470588235294118,1.568627450980392,0.3725490196078432,0.27450980392156865,0.2352941176470588,0.0392156862745098,0.09803921568627452,0.0392156862745098,0.2352941176470588,2011-12,regular season
Omer Asik,CHI,66,971,0.4848484848484849,1.1363636363636365,0.3181818181818182,0.16666666666666666,0.16666666666666666,0.0,0.15151515151515152,0.045454545454545456,0.12121212121212123,2011-12,regular season
JR Smith,NYK,35,967,2.4,6.085714285714285,1.1142857142857143,1.2857142857142858,0.8571428571428571,0.0,0.2571428571428571,0.4571428571428571,0.8285714285714286,2011-12,regular season
DeShawn Stevenson,NJN,51,960,0.8039215686274509,2.0588235294117645,0.35294117647058826,0.4509803921568628,0.1568627450980392,0.0392156862745098,0.1568627450980392,0.05882352941176471,0.392156862745098,2011-12,regular season
Troy Murphy,LAL,59,956,0.8644067796610171,2.0,0.5932203389830508,0.2711864406779661,0.23728813559322035,0.0847457627118644,0.2711864406779661,0.11864406779661014,0.15254237288135594,2011-12,regular season
Jason Smith,NOH,40,947,0.85,1.85,0.7,0.15,0.375,0.05,0.275,0.1,0.05,2011-12,regular season
Jeremy Lin,NYK,35,940,6.171428571428572,13.771428571428574,4.742857142857143,1.4285714285714286,3.6,0.3142857142857143,0.8285714285714286,0.3428571428571429,1.0857142857142856,2011-12,regular season
Kenyon Martin,LAC,42,940,0.42857142857142855,1.0476190476190477,0.2380952380952381,0.19047619047619047,0.16666666666666666,0.0,0.07142857142857142,0.047619047619047616,0.14285714285714285,2011-12,regular season
Alec Burks,UTA,59,939,0.9322033898305084,1.9661016949152543,0.8305084745762712,0.1016949152542373,0.5423728813559322,0.15254237288135594,0.13559322033898305,0.05084745762711865,0.05084745762711865,2011-12,regular season
Ivan Johnson,ATL,56,934,0.5714285714285714,1.2857142857142858,0.42857142857142855,0.14285714285714285,0.17857142857142858,0.08928571428571429,0.16071428571428573,0.03571428571428571,0.10714285714285714,2011-12,regular season
Willie Green,ATL,53,922,0.7547169811320755,1.7169811320754718,0.5471698113207547,0.2075471698113208,0.33962264150943394,0.03773584905660377,0.16981132075471694,0.11320754716981132,0.09433962264150944,2011-12,regular season
Damien Wilkins,DET,60,922,0.7333333333333333,1.7,0.5,0.2333333333333333,0.21666666666666667,0.11666666666666667,0.16666666666666666,0.08333333333333333,0.15,2011-12,regular season
Mickael Pietrus,BOS,42,921,0.5952380952380952,1.3095238095238095,0.4761904761904762,0.11904761904761905,0.2619047619047619,0.09523809523809523,0.11904761904761905,0.023809523809523808,0.09523809523809523,2011-12,regular season
Spencer Hawes,PHI,37,920,2.6486486486486487,5.594594594594594,2.3513513513513518,0.2972972972972973,1.2972972972972974,0.32432432432432434,0.7297297297297297,0.10810810810810813,0.1891891891891892,2011-12,regular season
Johan Petro,NJN,59,920,0.7627118644067796,1.6779661016949152,0.6101694915254238,0.15254237288135594,0.4745762711864407,0.05084745762711865,0.0847457627118644,0.05084745762711865,0.1016949152542373,2011-12,regular season
Daniel Gibson,CLE,35,916,2.1714285714285717,4.885714285714286,1.6285714285714286,0.5428571428571428,0.8285714285714286,0.37142857142857133,0.42857142857142855,0.08571428571428573,0.4571428571428571,2011-12,regular season
Thabo Sefolosha,OKC,42,914,1.119047619047619,2.5,0.8571428571428571,0.2619047619047619,0.4761904761904762,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.21428571428571427,2011-12,regular season
Robin Lopez,PHX,64,895,0.3125,0.71875,0.21875,0.09375,0.140625,0.015625,0.0625,0.0,0.09375,2011-12,regular season
Sebastian Telfair,PHX,60,894,2.3,5.416666666666668,1.4833333333333334,0.8166666666666667,0.8333333333333334,0.2833333333333333,0.36666666666666653,0.15,0.6666666666666666,2011-12,regular season
Charles Jenkins,GSW,51,893,3.333333333333333,7.549019607843138,2.4509803921568634,0.8823529411764706,1.196078431372549,0.3137254901960784,0.9411764705882352,0.21568627450980396,0.6666666666666666,2011-12,regular season
Anthony Tolliver,MIN,51,881,0.4313725490196079,0.9215686274509804,0.3725490196078432,0.05882352941176471,0.2352941176470588,0.0,0.13725490196078433,0.0,0.05882352941176471,2011-12,regular season
Corey Maggette,CHA,32,881,1.21875,2.65625,1.0,0.21875,0.5625,0.0625,0.375,0.0625,0.15625,2011-12,regular season
Enes Kanter,UTA,66,874,0.12121212121212123,0.2727272727272727,0.09090909090909093,0.030303030303030307,0.045454545454545456,0.0,0.045454545454545456,0.0,0.030303030303030307,2011-12,regular season
Quentin Richardson,ORL,48,866,0.7916666666666666,1.9583333333333333,0.4166666666666667,0.375,0.16666666666666666,0.125,0.125,0.125,0.25,2011-12,regular season
Tracy McGrady,ATL,52,837,2.1153846153846154,4.980769230769232,1.3653846153846154,0.75,0.6730769230769231,0.15384615384615385,0.5384615384615384,0.21153846153846154,0.5384615384615384,2011-12,regular season
Jordan Farmar,NJN,39,831,3.3076923076923075,7.435897435897436,2.4871794871794872,0.8205128205128205,1.0,0.5384615384615384,0.9487179487179488,0.3076923076923077,0.5128205128205128,2011-12,regular season
Samardo Samuels,CLE,54,825,0.3703703703703704,0.8148148148148148,0.2962962962962963,0.07407407407407407,0.2222222222222222,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,2011-12,regular season
Aaron Gray,TOR,49,813,0.5510204081632653,1.1428571428571428,0.5102040816326531,0.040816326530612235,0.3673469387755102,0.040816326530612235,0.1020408163265306,0.0,0.040816326530612235,2011-12,regular season
Nikola Vucevic,PHI,51,812,0.6078431372549019,1.4117647058823528,0.4117647058823529,0.19607843137254904,0.17647058823529413,0.05882352941176471,0.17647058823529413,0.0196078431372549,0.17647058823529413,2011-12,regular season
Kurt Thomas,POR,53,803,0.8679245283018868,2.0188679245283017,0.5849056603773585,0.2830188679245283,0.2452830188679245,0.07547169811320754,0.2641509433962264,0.16981132075471694,0.11320754716981132,2011-12,regular season
Francisco Garcia,SAC,49,798,0.6326530612244898,1.4081632653061225,0.4897959183673469,0.14285714285714285,0.20408163265306126,0.12244897959183673,0.16326530612244894,0.061224489795918366,0.08163265306122447,2011-12,regular season
Raja Bell,UTA,34,796,1.1176470588235294,2.5294117647058822,0.8235294117647058,0.29411764705882354,0.2647058823529412,0.2058823529411765,0.35294117647058826,0.029411764705882356,0.2647058823529412,2011-12,regular season
Sundiata Gaines,NJN,57,793,2.2105263157894743,4.947368421052632,1.6842105263157894,0.5263157894736842,0.5964912280701754,0.2456140350877193,0.8421052631578947,0.15789473684210525,0.3684210526315789,2011-12,regular season
Manu Ginobili,SAS,34,792,4.441176470588236,9.794117647058824,3.5294117647058822,0.9117647058823528,2.5588235294117645,0.5588235294117647,0.4117647058823529,0.4117647058823529,0.5,2011-12,regular season
Kosta Koufos,DEN,48,792,0.3125,0.6875,0.25,0.0625,0.04166666666666666,0.08333333333333333,0.125,0.02083333333333333,0.04166666666666666,2011-12,regular season
Brandan Wright,DAL,49,791,0.2653061224489796,0.6734693877551021,0.12244897959183673,0.14285714285714285,0.061224489795918366,0.020408163265306117,0.040816326530612235,0.0,0.14285714285714285,2011-12,regular season
Anderson Varejao,CLE,25,785,1.72,3.8,1.36,0.36,0.8,0.28,0.28,0.12,0.24,2011-12,regular season
Emeka Okafor,NOH,27,782,0.8888888888888888,2.0,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.037037037037037035,0.2962962962962963,0.07407407407407407,0.14814814814814814,2011-12,regular season
Gerald Green,NJN,31,781,1.0967741935483872,2.4838709677419355,0.8064516129032258,0.2903225806451613,0.3548387096774194,0.12903225806451613,0.3225806451612903,0.0967741935483871,0.1935483870967742,2011-12,regular season
Shelvin Mack,WAS,64,779,2.046875,4.671875,1.46875,0.578125,0.75,0.0625,0.65625,0.125,0.453125,2011-12,regular season
Donte Greene,SAC,53,777,0.6415094339622641,1.3962264150943395,0.5283018867924528,0.11320754716981132,0.3962264150943397,0.05660377358490566,0.07547169811320754,0.018867924528301886,0.09433962264150944,2011-12,regular season
Reggie Evans,LAC,56,771,0.3035714285714285,0.6785714285714286,0.23214285714285715,0.07142857142857142,0.08928571428571429,0.03571428571428571,0.10714285714285714,0.017857142857142856,0.05357142857142857,2011-12,regular season
Michael Redd,PHX,51,770,0.6470588235294118,1.5294117647058822,0.4117647058823529,0.2352941176470588,0.29411764705882354,0.0392156862745098,0.0784313725490196,0.05882352941176471,0.17647058823529413,2011-12,regular season
Greg Stiemsma,BOS,55,767,0.509090909090909,1.1090909090909091,0.41818181818181815,0.09090909090909093,0.14545454545454545,0.10909090909090907,0.16363636363636366,0.03636363636363636,0.054545454545454536,2011-12,regular season
Xavier Henry,NOH,45,759,0.7777777777777778,1.6444444444444444,0.6888888888888889,0.08888888888888889,0.2222222222222222,0.15555555555555556,0.3111111111111111,0.04444444444444445,0.04444444444444445,2011-12,regular season
Vladimir Radmanovic,ATL,49,755,1.1020408163265305,2.510204081632653,0.7959183673469388,0.30612244897959184,0.4081632653061225,0.08163265306122447,0.30612244897959184,0.1836734693877551,0.12244897959183673,2011-12,regular season
Lou Amundson,IND,60,753,0.2333333333333333,0.5333333333333333,0.16666666666666666,0.06666666666666668,0.15,0.0,0.016666666666666666,0.016666666666666666,0.05,2011-12,regular season
