Name,GamesPlayed,OffPoss,Points,FG2M,FG2A,Fg2Pct,FG3M,FG3A,Fg3Pct,NonHeaveFg3Pct,FtsMade,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,FG3APct,ShotQualityAvg,EfgPct,TsPct,PtsPutbacks,Fg2aBlocked,FG2APctBlocked,Fg3aBlocked,FG3APctBlocked,season,season_type
MIA,82,7467,102.06097560975607,30.292682926829272,58.80487804878049,0.5151389464952302,6.670731707317072,18.036585365853654,0.3698444895199459,0.3724420190995907,21.463414634146346,29.04878048780488,31.536585365853657,16.390243902439025,3.6219512195121952,0.4794685990338165,0.512258064516129,0.8190127970749543,0.2347246468814474,0.4910569767441861,0.5244405649896842,0.5685461956521739,3.8780487804878048,2.914634146341464,0.04956449605972625,0.08536585365853659,0.00473292765382015,2010-11,regular season
MIL,82,7405,91.8780487804878,28.42682926829268,62.5609756097561,0.4543859649122807,5.8902439024390265,17.243902439024392,0.3415841584158416,0.3459885386819484,17.353658536585368,27.292682926829272,29.560975609756106,15.585365853658535,2.0853658536585367,0.4800514800514801,0.5268361581920904,0.8819875776397516,0.21607579462102688,0.5021010282381829,0.4669162591687042,0.5067258541834813,5.048780487804878,4.573170731707316,0.07309941520467836,0.2073170731707317,0.012022630834512023,2010-11,regular season
MIN,82,7945,101.07317073170731,30.5,66.45121951219512,0.4589832996880162,7.182926829268293,19.085365853658537,0.3763578274760384,0.3834095362508165,18.52439024390244,29.04878048780488,31.951219512195124,16.79268292682927,4.7560975609756095,0.4762095161935226,0.5352808988764045,0.7792869269949066,0.22312517821499853,0.4987745768789443,0.4825349301397205,0.5229022082018927,6.7317073170731705,5.317073170731708,0.08001468159295283,0.13414634146341464,0.007028753993610224,2010-11,regular season
NJN,82,7483,94.17073170731709,29.98780487804878,64.64634146341463,0.4638747406149783,5.597560975609754,16.304878048780488,0.3433059087509349,0.3482889733840304,17.402439024390244,32.97560975609756,27.0,13.573170731707316,3.2195121951219514,0.5498169987799919,0.5995565410199557,0.8082788671023965,0.20141608918348894,0.4793104813077039,0.4741639047905996,0.5147313691507799,4.975609756097562,4.414634146341464,0.06828900207508018,0.15853658536585366,0.009723261032161557,2010-11,regular season
NYK,82,7871,106.51219512195122,28.963414634146343,58.365853658536594,0.4962390305056414,9.329268292682928,25.37804878048781,0.367611725132148,0.3702807357212004,20.597560975609763,27.536585365853657,30.390243902439018,22.97560975609756,5.012195121951219,0.4753684210526316,0.5200368493781667,0.8209150326797385,0.3030435415756517,0.5180377136596056,0.5129605358963157,0.5569442673128427,4.975609756097562,4.2560975609756095,0.07292101964061846,0.13414634146341464,0.0052859202306583366,2010-11,regular season
IND,82,7789,99.79268292682929,29.48780487804878,62.609756097560975,0.4709777950915465,7.134146341463414,20.15853658536585,0.35390199637023595,0.3584558823529412,19.414634146341463,26.560975609756106,32.41463414634146,19.097560975609763,2.3048780487804885,0.4503722084367245,0.4920921825576141,0.8923076923076924,0.2435538529541771,0.4987391963889301,0.4855606306173567,0.5286175710594315,5.0,5.475609756097561,0.08745617452278925,0.2195121951219512,0.010889292196007259,2010-11,regular season
PHI,82,7620,99.01219512195122,32.70731707317073,67.41463414634147,0.4851664254703328,5.402439024390246,15.219512195121947,0.35496794871794873,0.35957792207792205,17.390243902439025,36.41463414634146,29.0,13.46341463414634,2.7439024390243905,0.5566741237882178,0.6046982584042122,0.8306997742663657,0.18417945690672965,0.4951446007998815,0.4938754427390791,0.5319748394705806,5.195121951219512,4.378048780487805,0.06494211287988423,0.2073170731707317,0.013621794871794872,2010-11,regular season
PHX,82,7854,105.01219512195122,30.707317073170728,60.8170731707317,0.5049127732103469,8.548780487804878,22.646341463414632,0.3774905761981691,0.38139281828074,17.951219512195124,32.58536585365854,28.82926829268293,22.28048780487805,3.365853658536585,0.5305798252581414,0.5736367539716617,0.8687589158345221,0.2713325540619521,0.514362646627566,0.521551724137931,0.5539758106021616,4.6097560975609735,4.2317073170731705,0.06958091036695407,0.1097560975609756,0.004846526655896607,2010-11,regular season
POR,82,7270,96.29268292682929,29.670731707317074,62.14634146341464,0.4774332810047096,6.317073170731707,18.329268292682926,0.34464404524284764,0.3509485094850949,18.0,30.536585365853657,28.804878048780488,17.70731707317073,1.2439024390243902,0.5145910398684751,0.5698680018206645,0.9343629343629344,0.2277617820881952,0.5032816194393662,0.4864373389907562,0.5277369335650314,5.7560975609756095,3.9512195121951215,0.06357927786499215,0.18292682926829268,0.009980039920159679,2010-11,regular season
SAS,82,7631,103.6951219512195,30.036585365853657,59.76829268292683,0.50255049989798,8.353658536585368,21.060975609756106,0.3966415749855241,0.3989516598718696,18.560975609756106,30.439024390243894,29.63414634146341,21.51219512195122,3.5487804878048776,0.5066991473812423,0.5461706783369803,0.8583941605839416,0.2605612552806276,0.5076199909269621,0.5266294508147255,0.5631871771095509,4.341463414634147,4.426829268292684,0.07406651703733932,0.13414634146341464,0.006369426751592357,2010-11,regular season
WAS,82,7762,97.28048780487805,32.390243902439025,69.58536585365853,0.4654749386610586,4.780487804878049,14.414634146341465,0.3316412859560068,0.3376399655469423,18.15853658536585,30.31707317073171,34.46341463414634,12.768292682926829,1.5731707317073171,0.4679969879518072,0.5094262295081967,0.8903061224489796,0.171602787456446,0.4978527421236873,0.4709639953542393,0.5099731492136556,5.2682926829268295,4.939024390243904,0.07097791798107256,0.0975609756097561,0.00676818950930626,2010-11,regular season
ATL,82,7328,95.0,30.109756097560968,61.0,0.4936025589764094,6.121951219512195,17.402439024390244,0.35178696566222845,0.3553191489361702,16.414634146341463,33.14634146341464,27.07317073170732,16.20731707317073,2.158536585365854,0.5504252733900364,0.5960526315789474,0.8824701195219123,0.2219629802457614,0.4954597330627537,0.5011665888940737,0.5379091285734015,4.6097560975609735,4.170731707317073,0.06837265093962415,0.07317073170731707,0.004204625087596356,2010-11,regular season
DET,82,7345,96.96341463414636,31.51219512195122,65.7439024390244,0.479317380819885,5.7560975609756095,15.317073170731707,0.37579617834394907,0.3810679611650485,16.670731707317074,31.92682926829268,31.09756097560976,15.402439024390244,1.8658536585365848,0.506578947368421,0.5622852233676976,0.8919491525423728,0.18895742440198585,0.5129746943396226,0.4952610200090266,0.5285866241191329,6.243902439024391,4.560975609756096,0.06937488406603598,0.08536585365853659,0.005573248407643312,2010-11,regular season
CHA,82,7367,93.29268292682929,30.243902439024392,62.95121951219512,0.4804339403332042,4.7926829268292686,14.670731707317074,0.3266832917705736,0.33248730964467005,18.42682926829268,33.90243902439025,26.585365853658534,12.365853658536587,2.0121951219512195,0.5604838709677419,0.6104523495827844,0.8600508905852418,0.18900235663786333,0.50627274376775,0.4822466614296936,0.5240443896424167,4.951219512195122,5.939024390243902,0.0943432777993026,0.1097560975609756,0.007481296758104737,2010-11,regular season
BOS,82,7436,96.5,31.890243902439018,62.19512195121951,0.5127450980392156,4.975609756097562,13.646341463414636,0.3646112600536193,0.3675675675675676,17.79268292682927,38.07317073170731,25.707317073170728,13.170731707317074,1.7560975609756098,0.5969407265774379,0.6251501802162596,0.8823529411764706,0.1799324650265316,0.5106184155383624,0.5188937128155652,0.5562350625615071,2.8780487804878048,4.378048780487805,0.0703921568627451,0.06097560975609756,0.004468275245755138,2010-11,regular season
CLE,82,7642,95.45121951219512,28.98780487804878,62.90243902439025,0.460837533927879,6.2073170731707314,18.15853658536585,0.3418401611820013,0.34440677966101696,18.853658536585368,31.439024390243894,26.536585365853657,15.768292682926829,2.8536585365853657,0.5422801851072779,0.5888533576975788,0.8467583497053045,0.22401083195426508,0.5127496378451788,0.4724687829095833,0.5144603654528723,4.585365853658536,5.829268292682928,0.09267157813105854,0.13414634146341464,0.007387508394895903,2010-11,regular season
NOH,82,7309,94.92682926829269,30.48780487804878,63.219512195121965,0.482253086419753,5.414634146341463,15.024390243902438,0.3603896103896104,0.3652892561983471,17.70731707317073,31.902439024390244,29.07317073170732,14.01219512195122,2.231707317073171,0.5232,0.5699346405228758,0.8626126126126126,0.19201995012468828,0.4804405007824726,0.4934538653366584,0.5332967936420937,5.0,4.695121951219512,0.07426697530864197,0.13414634146341464,0.008928571428571428,2010-11,regular season
CHI,82,7443,98.6341463414634,30.86585365853659,63.073170731707314,0.4893658159319412,6.2317073170731705,17.256097560975608,0.3611307420494699,0.3692976104272265,18.20731707317073,33.80487804878049,27.92682926829268,16.134146341463413,2.5609756097560976,0.5476096404583168,0.6065645514223195,0.8630136986301371,0.2148170639137696,0.5025099282113945,0.5006072567177774,0.5364818254178827,6.0,5.670731707317072,0.08990719257540604,0.14634146341463414,0.008480565371024734,2010-11,regular season
DAL,82,7486,100.24390243902441,29.560975609756106,57.25609756097561,0.51629392971246,7.865853658536586,21.560975609756106,0.3648190045248869,0.369054441260745,17.524390243902438,33.41463414634146,25.707317073170728,21.365853658536587,2.231707317073171,0.5651815181518152,0.6048565121412803,0.9054263565891472,0.2735571715921399,0.5068861452340226,0.5247563051214607,0.5598692276256639,3.8780487804878048,3.5853658536585367,0.06261980830670927,0.1097560975609756,0.005090497737556561,2010-11,regular season
ATL,82,7985,102.84146341463415,28.695121951219512,56.0609756097561,0.5118555579725909,9.939024390243905,28.36585365853659,0.3503869303525365,0.3517957594115101,15.634146341463413,33.41463414634146,23.97560975609756,26.707317073170728,3.109756097560976,0.5822354441138972,0.6113342257920571,0.8957055214723927,0.33598151090567674,0.5332020797101449,0.5164668496316626,0.5485948477751756,2.731707317073171,4.8902439024390265,0.08723080269741136,0.12195121951219512,0.004299226139294928,2015-16,regular season
CHA,82,7878,103.40243902439023,26.37804878048781,55.02439024390244,0.4793882978723405,10.646341463414632,29.390243902439018,0.3622406639004149,0.3634847853272197,18.70731707317073,25.439024390243894,27.31707317073171,26.890243902439018,5.048780487804878,0.4822006472491909,0.5181321410829608,0.8419243986254296,0.3481652701531349,0.5103119661213261,0.5016613695463739,0.5421355498721228,3.658536585365853,5.280487804878049,0.09596631205673756,0.18292682926829268,0.006224066390041493,2015-16,regular season
MEM,82,7688,99.10975609756098,30.670731707317074,65.09756097560975,0.4711502435369052,6.146341463414633,18.548780487804876,0.33136094674556216,0.33489304812834225,19.329268292682926,30.804878048780488,30.536585365853657,15.878048780487804,2.5609756097560976,0.5021868787276342,0.5541904344010531,0.8611111111111112,0.2217524420469456,0.5000482208229609,0.4768916751713078,0.5196956132497762,5.7560975609756095,5.621951219512195,0.08636193330835519,0.0975609756097561,0.005259697567389875,2015-16,regular season
WAS,82,8078,104.07317073170731,30.84146341463415,61.585365853658544,0.5007920792079208,8.646341463414632,24.18292682926829,0.35753908219868885,0.3597560975609756,16.451219512195124,33.80487804878049,27.87804878048781,22.646341463414632,3.292682926829269,0.5480427046263345,0.575103734439834,0.8730606488011283,0.28195649082894925,0.5151235294117648,0.5108061993459405,0.5412913865279716,2.902439024390244,4.182926829268292,0.06792079207920793,0.15853658536585366,0.006555723651033787,2015-16,regular season
DET,82,7853,101.97560975609757,28.914634146341466,60.23170731707317,0.4800566916379834,9.024390243902438,26.195121951219512,0.3445065176908753,0.34973970657832465,17.073170731707318,24.390243902439018,33.439024390243894,21.731707317073173,5.341463414634147,0.4217629692113032,0.4574565416285453,0.8027027027027027,0.3030901650910117,0.5196033456456883,0.4911810356991675,0.5194434091191452,4.512195121951219,4.280487804878049,0.0710670176149018,0.18292682926829268,0.006983240223463687,2015-16,regular season
BOS,82,8114,105.71951219512195,30.47560975609756,63.12195121951221,0.482805255023184,8.74390243902439,26.121951219512194,0.3347338935574229,0.33646616541353386,18.536585365853654,33.292682926829265,27.65853658536585,22.536585365853657,3.6951219512195115,0.5462184873949579,0.5950305143853531,0.8591352859135286,0.29270292429625583,0.5194036585365853,0.4884531292702925,0.5279537149817296,5.0,5.2560975609756095,0.08326893353941267,0.23170731707317074,0.008870214752567693,2015-16,regular season
HOU,82,8043,106.56097560975607,27.02439024390244,52.609756097560975,0.5136764024107556,10.707317073170731,30.890243902439018,0.3466245558626135,0.35049900199600803,20.390243902439025,27.439024390243894,26.609756097560968,25.463414634146343,6.6585365853658525,0.5076714801444043,0.5555555555555556,0.7927107061503417,0.3699430407477727,0.5337305935066843,0.5159924054330364,0.548938308832768,4.658536585365853,4.780487804878049,0.09086694483078347,0.14634146341463414,0.00473746545598105,2015-16,regular season
LAC,82,7908,104.5,28.585365853658534,55.719512195121965,0.5130225432260889,9.719512195121947,26.707317073170728,0.3639269406392694,0.3664825046040516,18.170731707317074,30.09756097560976,27.07317073170732,23.37804878048781,5.780487804878049,0.5264505119453925,0.5546067415730337,0.8017565872020075,0.32401242787394585,0.501966791044776,0.5236721408492381,0.5509193776520509,2.902439024390244,3.024390243902439,0.0542788356314292,0.13414634146341464,0.00502283105022831,2015-16,regular season
LAL,82,7853,97.34146341463415,27.32926829268293,60.24390243902439,0.4536437246963563,7.792682926829268,24.585365853658534,0.3169642857142857,0.31993972877950777,19.304878048780488,24.609756097560968,30.04878048780488,17.158536585365855,6.219512195121951,0.4502454261490406,0.4816229116945107,0.7339593114241002,0.2898217366302473,0.5018932692307693,0.4599626221966647,0.5065363624825485,3.5609756097560976,5.317073170731708,0.08825910931174089,0.2682926829268293,0.010912698412698412,2015-16,regular season
MIA,82,7688,100.04878048780488,32.34146341463415,63.62195121951221,0.5083381253594019,6.073170731707318,18.048780487804876,0.3364864864864865,0.3404109589041096,17.146341463414632,30.414634146341466,34.26829268292683,16.902439024390244,1.3170731707317074,0.470211161387632,0.5127467105263158,0.927710843373494,0.22099447513812154,0.501436815659217,0.5075406898611319,0.5427361735908971,5.365853658536587,4.0,0.0628713820203182,0.1097560975609756,0.006081081081081081,2015-16,regular season
MIL,82,7768,99.04878048780488,32.987804878048784,66.62195121951221,0.4951491854292514,5.365853658536587,15.585365853658535,0.3442879499217527,0.3481363996827914,16.975609756097562,36.58536585365854,29.390243902439018,14.451219512195122,1.6463414634146345,0.5545286506469501,0.5992808629644427,0.8977272727272727,0.18958611481975968,0.5202809183064997,0.4991840973149385,0.5344124226871957,4.926829268292684,5.487804878048781,0.08237232289950576,0.14634146341463414,0.009389671361502348,2015-16,regular season
MIN,82,7861,102.41463414634147,32.19512195121951,64.89024390243902,0.4961473407254275,5.548780487804878,16.426829268292682,0.33778767631774315,0.3400597907324365,21.37804878048781,37.21951219512195,27.170731707317074,14.268292682926829,2.3780487804878048,0.578030303030303,0.628500823723229,0.8571428571428571,0.202009598080384,0.5033309785059372,0.4982753449310138,0.5458918356734269,5.170731707317073,5.085365853658536,0.0783687276827664,0.12195121951219512,0.007423904974016331,2015-16,regular season
BKN,82,7818,98.64634146341464,31.768292682926827,66.0,0.4813377679231338,6.475609756097561,18.390243902439025,0.3521220159151194,0.3551839464882943,15.682926829268293,33.68292682926829,29.853658536585368,16.390243902439025,3.0365853658536586,0.5301343570057582,0.5716059602649006,0.8436911487758946,0.21791907514450867,0.4915215683432382,0.4915462427745665,0.5250551733091003,4.6097560975609735,5.097560975609756,0.07723577235772358,0.14634146341463414,0.007957559681697613,2015-16,regular season
NYK,82,7682,98.3658536585366,29.414634146341466,62.487804878048784,0.4707259953161593,7.439024390243902,21.48780487804878,0.3461975028376845,0.34917000572409845,17.219512195121947,28.07317073170732,30.756097560975608,19.42682926829268,2.8902439024390243,0.4771973466003317,0.5241347905282332,0.8704918032786885,0.2558814986930003,0.4870959498834498,0.4831542259657276,0.5244473342002601,5.2682926829268295,4.109756097560975,0.06576893052302889,0.07317073170731707,0.00340522133938706,2015-16,regular season
ORL,82,7930,102.06097560975607,31.78048780487805,64.65853658536585,0.4915126367408525,7.7560975609756095,22.170731707317074,0.34983498349834985,0.354712771890686,15.231707317073171,33.58536585365854,29.97560975609756,20.341463414634145,2.9268292682926838,0.5283960092095165,0.575187969924812,0.8742138364779874,0.25533707865168537,0.5043406095668125,0.5,0.5320406865861411,5.170731707317073,5.3048780487804885,0.08204451150509241,0.15853658536585366,0.007150715071507152,2015-16,regular season
IND,82,7988,102.15853658536585,30.231707317073173,62.14634146341464,0.4864599686028258,8.085365853658537,23.036585365853657,0.3509793541556379,0.3539775760811532,17.4390243902439,29.463414634146343,31.0,19.5,4.7560975609756095,0.4872932634126664,0.525674499564839,0.8039215686274509,0.27043664996420896,0.5024642086330935,0.4972798854688618,0.5337708678475851,4.414634146341464,4.2682926829268295,0.06868131868131869,0.1951219512195122,0.008470089994706194,2015-16,regular season
PHI,82,8034,97.41463414634147,26.902439024390244,56.487804878048784,0.476252158894646,9.317073170731707,27.5,0.3388026607538803,0.3407771326485038,15.658536585365852,26.97560975609756,26.82926829268293,24.109756097560968,3.841463414634146,0.5013599274705349,0.5507968127490039,0.8625654450261779,0.3274284884565123,0.5173930436050751,0.4867140990271526,0.5166213943862372,4.829268292682927,5.524390243902439,0.0977979274611399,0.15853658536585366,0.005764966740576497,2015-16,regular season
PHX,82,8079,100.8658536585366,28.207317073170728,59.75609756097561,0.4720408163265306,9.0,25.82926829268293,0.34844192634560905,0.3505938242280285,17.451219512195124,26.51219512195122,29.902439024390244,22.463414634146343,4.536585365853658,0.4699524427150886,0.5193502150023889,0.8319783197831978,0.3017953833000855,0.5174610904407555,0.4873183243089199,0.5240116573745565,5.365853658536587,5.2682926829268295,0.08816326530612245,0.2073170731707317,0.008026440037771483,2015-16,regular season
POR,82,7921,105.14634146341464,28.085365853658534,57.365853658536594,0.4895833333333333,10.53658536585366,28.48780487804878,0.3698630136986301,0.3718224903059025,17.365853658536587,26.36585365853659,29.804878048780488,24.402439024390244,7.2073170731707314,0.4693877551020408,0.5145168967158495,0.7719907407407407,0.33181818181818185,0.5150635585970915,0.5112215909090909,0.5446620341124447,4.926829268292684,5.0,0.08715986394557823,0.17073170731707318,0.0059931506849315065,2015-16,regular season
SAC,82,8233,106.58536585365853,31.98780487804878,63.95121951219512,0.5001906941266209,8.048780487804878,22.42682926829268,0.35889070146818924,0.3624382207578254,18.463414634146346,35.195121951219505,28.78048780487805,20.70731707317073,3.4390243902439024,0.5501334349980938,0.5967741935483871,0.8575757575757575,0.2596357475645913,0.5034549504249292,0.5100945926867146,0.5423181931000248,5.0,5.2073170731707314,0.08142639206712432,0.12195121951219512,0.0054377379010331715,2015-16,regular season
SAS,82,7697,103.53658536585364,33.15853658536585,64.37804878048779,0.5150596703921198,6.951219512195122,18.51219512195122,0.37549407114624506,0.37924151696606784,16.365853658536587,36.439024390243894,29.87804878048781,18.87804878048781,1.9756097560975607,0.549466715704303,0.584278451310129,0.9052631578947368,0.22333382374577013,0.4925273472099203,0.5258202148006473,0.5615079365079365,3.9512195121951215,3.7560975609756095,0.0583443834059481,0.1097560975609756,0.005928853754940711,2015-16,regular season
OKC,82,7975,110.23170731707316,32.853658536585364,62.64634146341464,0.5244306015183959,8.268292682926829,23.71951219512195,0.34858611825192803,0.350206611570248,19.719512195121947,33.390243902439025,32.31707317073171,18.804878048780488,6.0,0.508166295471418,0.5531313131313131,0.7581120943952803,0.274639932222536,0.5268843926953567,0.5240045184975995,0.561917195076464,5.341463414634147,4.463414634146342,0.07124781000583999,0.08536585365853659,0.003598971722365039,2015-16,regular season
TOR,82,7628,102.70731707317071,28.02439024390244,57.97560975609756,0.4833824148085822,8.634146341463415,23.353658536585368,0.3697127937336815,0.3721052631578947,20.756097560975608,22.439024390243894,33.60975609756097,22.536585365853657,3.365853658536585,0.4003481288076589,0.4206675811614083,0.8700564971751412,0.2871494976758135,0.4965114839390741,0.5038236617183985,0.5468121023243735,2.7073170731707314,5.182926829268292,0.08939840134623475,0.2073170731707317,0.008877284595300261,2015-16,regular season
UTA,82,7536,97.6829268292683,27.59756097560976,56.54878048780488,0.4880310545611386,8.463414634146341,23.853658536585368,0.35480572597137017,0.35902741852043457,17.097560975609756,23.97560975609756,31.21951219512195,20.890243902439025,4.5,0.4343791427308882,0.4696607740086001,0.8227665706051873,0.2966782951615349,0.5056188261266747,0.5011375701501593,0.5359293456443196,4.146341463414634,4.597560975609756,0.08130256631442744,0.0975609756097561,0.00408997955010225,2015-16,regular season
CLE,82,7694,104.32926829268291,27.939024390243894,54.39024390243903,0.5136771300448429,10.731707317073173,29.609756097560968,0.3624382207578254,0.3632231404958678,16.256097560975608,26.87804878048781,29.0,27.768292682926827,4.426829268292684,0.4810126582278481,0.5108947612424664,0.8625,0.3524970963995354,0.5220721437927521,0.5242450638792102,0.5551589876703439,3.268292682926829,4.2073170731707314,0.0773542600896861,0.2073170731707317,0.00700164744645799,2015-16,regular season
NOP,82,7975,102.71951219512195,29.890243902439018,62.0609756097561,0.4816270387109452,8.560975609756097,23.792682926829272,0.35981547924141466,0.3620867768595041,17.256097560975608,30.48780487804878,29.292682926829272,20.780487804878053,4.902439024390244,0.5099959200326397,0.5472854640980735,0.8091168091168092,0.27713068181818185,0.5119043252102038,0.4977272727272728,0.5324273072060682,4.073170731707316,5.0,0.08056592650815485,0.15853658536585366,0.0066632496155817535,2015-16,regular season
CHI,82,7931,101.64634146341464,30.65853658536585,66.0609756097561,0.4640945172604763,7.939024390243902,21.37804878048781,0.3713633770678837,0.3757225433526011,16.51219512195122,31.560975609756106,29.756097560975608,21.07317073170732,2.7439024390243905,0.5147175815433572,0.5609016038144776,0.8847926267281107,0.24449093444909345,0.4974762184873949,0.4868200836820084,0.5236210579218494,5.048780487804878,5.524390243902439,0.08362562303858223,0.14634146341463414,0.006845407872219054,2015-16,regular season
DAL,82,7858,102.29268292682929,27.536585365853657,55.585365853658544,0.4953927161035542,9.829268292682928,28.560975609756106,0.3441502988898377,0.3474137931034483,17.73170731707317,27.51219512195122,27.560975609756106,25.060975609756106,4.426829268292684,0.4995571302037201,0.5273492286115007,0.8498759305210918,0.33942028985507244,0.5017575523864961,0.5024637681159421,0.5401159047005796,2.902439024390244,4.2926829268292686,0.07722685388328214,0.13414634146341464,0.004696840307429547,2015-16,regular season
DEN,82,7880,101.89024390243902,29.71951219512195,61.707317073170735,0.4816205533596838,8.0,23.695121951219512,0.3376222336592898,0.3397402597402597,18.451219512195124,32.292682926829265,27.146341463414632,19.536585365853654,4.463414634146342,0.5432909314731227,0.5915996425379804,0.8140243902439024,0.2774525203484221,0.5133975777554823,0.4885049264600885,0.5280621918847175,4.853658536585366,6.1097560975609735,0.09901185770750988,0.1951219512195122,0.008234688625836336,2015-16,regular season
GSW,82,8220,114.89024390243902,29.414634146341466,55.69512195121951,0.5281366323626012,13.134146341463413,31.609756097560968,0.4155092592592592,0.4183235867446394,16.658536585365855,36.829268292682926,22.0,31.57317073170732,7.829268292682928,0.6260364842454395,0.6672558550596553,0.8012999071494893,0.3620617404665456,0.5280910373385739,0.5625785724263165,0.5906583072100313,3.634146341463415,3.9512195121951215,0.0709437267352748,0.14634146341463414,0.0046296296296296285,2015-16,regular season
ATL,82,8002,103.35365853658536,26.98780487804878,54.536585365853654,0.4948568872987478,11.182926829268293,31.02439024390244,0.3604559748427673,0.3640333465660977,15.829268292682926,28.04878048780488,25.92682926829268,29.121951219512194,4.426829268292684,0.5196565747853592,0.5653883972468043,0.8680479825517994,0.36259977194982895,0.5130730813287514,0.5114737742303307,0.5458585598351153,4.365853658536587,5.2926829268292686,0.09704830053667264,0.23170731707317074,0.007468553459119497,2017-18,regular season
CHI,82,8063,102.92682926829269,27.609756097560968,57.75609756097561,0.4780405405405405,11.048780487804878,31.085365853658534,0.355433503334641,0.3582443653618031,14.560975609756095,28.170731707317074,27.04878048780488,28.09756097560976,5.048780487804878,0.5101590106007067,0.5510496183206107,0.847682119205298,0.3498970487302677,0.5081909885722153,0.4973232669869595,0.5287557950131563,4.097560975609756,4.951219512195122,0.08572635135135136,0.2073170731707317,0.006669282071400549,2017-18,regular season
MIL,82,7908,106.47560975609757,30.963414634146343,58.3170731707317,0.5309493935591802,8.75609756097561,24.68292682926829,0.3547430830039526,0.35739173718267797,18.280487804878053,31.0,30.92682926829268,23.195121951219512,3.0731707317073167,0.5005907837731389,0.5335852225020989,0.8830083565459609,0.29738466059359386,0.5158933908045977,0.5312959153687923,0.5675377015080604,3.8292682926829267,4.341463414634147,0.07444583856127142,0.12195121951219512,0.004940711462450593,2017-18,regular season
ORL,82,8012,103.40243902439023,28.51219512195122,56.5609756097561,0.5040965933592065,10.292682926829269,29.32926829268293,0.35093555093555096,0.35269536147095704,15.5,29.34146341463415,27.68292682926829,26.268292682926827,4.6097560975609735,0.5145423438836613,0.5523415977961432,0.8507109004739336,0.34147380377679964,0.4992939769329346,0.5117137583416158,0.5438742783835793,3.902439024390244,4.6097560975609735,0.0815006468305304,0.2926829268292683,0.00997920997920998,2017-18,regular season
IND,82,7856,105.56097560975607,31.756097560975608,61.85365853658536,0.5134069400630915,9.03658536585366,24.51219512195122,0.3686567164179104,0.3727364185110664,14.939024390243905,29.560975609756106,33.951219512195124,22.207317073170728,4.902439024390244,0.4654377880184332,0.5020712510356256,0.8191632928475033,0.2838181304716182,0.5092412556689342,0.524639932222536,0.5545873910814967,4.634146341463413,5.036585365853658,0.08142744479495267,0.18292682926829268,0.00746268656716418,2017-18,regular season
PHI,82,8176,109.8048780487805,29.853658536585368,56.74390243902439,0.5261121856866537,10.98780487804878,29.81707317073171,0.3685071574642127,0.3715463917525773,17.134146341463413,33.19512195121951,26.51219512195122,31.463414634146343,1.5,0.5559640522875817,0.602212389380531,0.9544950055493896,0.3444632290786137,0.5088924522968198,0.5352916314454776,0.5657911273092874,4.585365853658536,4.817073170731708,0.08489146787019128,0.2682926829268293,0.00899795501022495,2017-18,regular season
PHX,82,8176,103.92682926829269,29.146341463414632,59.207317073170735,0.4922760041194645,9.304878048780488,27.87804878048781,0.3337707786526684,0.3364197530864197,17.719512195121947,27.195121951219512,31.09756097560976,22.97560975609756,4.939024390243904,0.4665271966527197,0.5145362251961236,0.8230668414154653,0.3201232320403305,0.5278724680432645,0.4949586892592074,0.5309657320872274,5.439024390243904,5.670731707317072,0.09577754891864056,0.2804878048780488,0.010061242344706912,2017-18,regular season
UTA,82,7843,104.14634146341464,27.463414634146343,53.3170731707317,0.515096065873742,10.817073170731707,29.57317073170732,0.3657731958762887,0.3680497925311204,16.76829268292683,27.439024390243894,27.48780487804878,26.121951219512194,6.329268292682928,0.4995559502664298,0.539827255278311,0.8049605411499436,0.3567750478152126,0.5077849475860032,0.5270707665146388,0.5614727153188692,4.097560975609756,4.5,0.0844007319304666,0.13414634146341464,0.004536082474226804,2017-18,regular season
MIN,82,7892,109.51219512195122,33.012195121951216,63.634146341463406,0.5187811422000767,8.024390243902438,22.5,0.35663956639566397,0.35956284153005463,19.414634146341463,32.14634146341464,33.8780487804878,19.865853658536587,4.2073170731707314,0.4868858514961212,0.5312374042724708,0.8252279635258358,0.2612204445702959,0.4956685024840312,0.5230072207277361,0.5642121135963809,5.512195121951219,4.548780487804878,0.07148332694518973,0.1097560975609756,0.004878048780487805,2017-18,regular season
BKN,82,8120,106.59756097560977,25.54878048780488,51.09756097560975,0.5,12.695121951219509,35.65853658536585,0.35601915184678523,0.3578549329666552,17.414634146341463,25.902439024390244,25.195121951219512,32.15853658536585,5.926829268292682,0.5069212410501194,0.5468589083419155,0.8443804034582133,0.4110205229125667,0.5144232271253348,0.5139865054821479,0.552179406190777,3.731707317073171,5.219512195121951,0.10214797136038188,0.2682926829268293,0.007523939808481531,2017-18,regular season
POR,82,7898,105.6219512195122,28.98780487804878,58.8170731707317,0.4928467758656438,10.304878048780488,28.146341463414632,0.3661178509532063,0.3667534722222222,16.73170731707317,24.146341463414632,33.829268292682926,22.28048780487805,8.634146341463415,0.4164913756836348,0.4574861367837338,0.7207100591715976,0.32365727106997616,0.5069435026662925,0.5110783901276118,0.5474715549936788,5.195121951219512,4.865853658536587,0.08272859216255443,0.23170731707317074,0.008232235701906412,2017-18,regular season
